Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-23,0.11472003379418277,0.1151562078585987,0.11428385972976685,0.11428385972976685,11222400,0.0,0.0
1981-01-26,0.11297540606119685,0.11297540606119685,0.11253923177719116,0.11253923177719116,24640000,0.0,0.0
1981-01-27,0.11253917981253332,0.11253917981253332,0.11166684329509735,0.11166684329509735,23699200,0.0,0.0
1981-01-28,0.10861366468194375,0.10861366468194375,0.10817749053239822,0.10817749053239822,28156800,0.0,0.0
1981-01-29,0.10468816255635732,0.10468816255635732,0.10425198823213577,0.10425198823213577,43904000,0.0,0.0
1981-01-30,0.09945326734706246,0.09945326734706246,0.09858091920614243,0.09858091920614243,46188800,0.0,0.0
1981-02-02,0.09334689771948515,0.09334689771948515,0.09291072934865952,0.09291072934865952,23766400,0.0,0.0
1981-02-03,0.09640007466077803,0.09683624291871565,0.09640007466077803,0.09640007466077805,19152000,0.0,0.0
1981-02-04,0.09988948702812195,0.10032564964996772,0.09988948702812195,0.09988948702812195,27865600,0.0,0.0
1981-02-05,0.09988948702812195,0.10076182391958953,0.09988948702812195,0.09988948702812195,7929600,0.0,0.0
1981-02-06,0.10032564401626587,0.10076181826139469,0.10032564401626587,0.10032564401626587,13865600,0.0,0.0
1981-02-09,0.09596392389632756,0.09596392389632756,0.09509158134460449,0.09509158134460449,16755200,0.0,0.0
1981-02-10,0.09509158134460449,0.0955277555324095,0.09509158134460449,0.09509158134460449,18345600,0.0,0.0
1981-02-11,0.09247453896334863,0.09247453896334863,0.09203837066888809,0.09203837066888809,13843200,0.0,0.0
1981-02-12,0.09160219162430683,0.09160219162430683,0.09116523712873459,0.09116523712873459,14560000,0.0,0.0
1981-02-13,0.08985675007941689,0.08985675007941689,0.0889844074845314,0.0889844074845314,11155200,0.0,0.0
1981-02-17,0.09116523712873459,0.09160219162430683,0.09116523712873459,0.09116523712873459,12275200,0.0,0.0
1981-02-18,0.09509158134460449,0.09596392389632756,0.09509158134460449,0.09509158134460449,19241600,0.0,0.0
1981-02-19,0.08985672365262201,0.08985672365262201,0.08942054957151413,0.08942054957151413,22310400,0.0,0.0
1981-02-20,0.08505887774832686,0.08505887774832686,0.08462270349264145,0.08462270349264145,24371200,0.0,0.0
1981-02-23,0.0859312191605568,0.0863673934393304,0.0859312191605568,0.0859312191605568,14112000,0.0,0.0
1981-02-24,0.08375033601292661,0.08375033601292661,0.08287799358367919,0.0828779935836792,16979200,0.0,0.0
1981-02-25,0.08811209350824356,0.08854826203540919,0.08811209350824356,0.08811209350824356,19488000,0.0,0.0
1981-02-26,0.08942054957151413,0.08985672365262201,0.08942054957151413,0.08942054957151413,10841600,0.0,0.0
1981-02-27,0.0924745500087738,0.09334689252577599,0.0924745500087738,0.0924745500087738,14761600,0.0,0.0
1981-03-02,0.09291072934865952,0.09334689771948515,0.09291072934865952,0.09291072934865952,11760000,0.0,0.0
1981-03-03,0.09203840285277284,0.09203840285277284,0.09160222858190536,0.09160222858190536,16172800,0.0,0.0
1981-03-04,0.091165233493039,0.091165233493039,0.09072906523942947,0.09072906523942947,13708800,0.0,0.0
1981-03-05,0.09072909738447696,0.09072909738447696,0.09029292315244675,0.09029292315244675,5376000,0.0,0.0
1981-03-06,0.09029289190984438,0.09029289190984438,0.08942054957151413,0.08942054957151413,11603200,0.0,0.0
1981-03-09,0.08287799746807806,0.08287799746807806,0.08244182914495468,0.08244182914495468,15321600,0.0,0.0
1981-03-10,0.07895166812622453,0.07895166812622453,0.07851549983024597,0.07851549983024597,28380800,0.0,0.0
1981-03-11,0.07633466160960527,0.07633466160960527,0.07546231895685196,0.07546231895685196,29859200,0.0,0.0
1981-03-12,0.07851549983024597,0.07895166812622453,0.07851549983024597,0.07851549983024597,59248000,0.0,0.0
1981-03-13,0.07807933932482879,0.07807933932482879,0.07764317095279694,0.07764317095279694,231302400,0.0,0.0
1981-03-16,0.08069717139005661,0.08156951415406571,0.08069717139005661,0.08069717139005661,37228800,0.0,0.0
1981-03-17,0.08462270349264145,0.08549504618012443,0.08462270349264145,0.08462270349264145,43747200,0.0,0.0
1981-03-18,0.08985675871372223,0.09072910139243083,0.08985675871372223,0.08985675871372223,36937600,0.0,0.0
1981-03-19,0.08942057587003054,0.08942057587003054,0.0889844074845314,0.0889844074845314,37811200,0.0,0.0
1981-03-20,0.08985675871372223,0.09072910139243083,0.08985675871372223,0.08985675871372223,14604800,0.0,0.0
1981-03-23,0.09334691613912582,0.09421925887679877,0.09334691613912582,0.09334691613912582,22019200,0.0,0.0
1981-03-24,0.09334689771948515,0.09334689771948515,0.09291072934865952,0.09291072934865952,28156800,0.0,0.0
1981-03-25,0.09203836571919656,0.09203836571919656,0.09116523712873459,0.09116523712873459,7056000,0.0,0.0
1981-03-26,0.08985672365262201,0.08985672365262201,0.08942054957151413,0.08942054957151413,12275200,0.0,0.0
1981-03-27,0.08680352953985156,0.08680352953985156,0.08636736124753952,0.08636736124753952,12252800,0.0,0.0
1981-03-30,0.08636736124753952,0.08723970365604958,0.08636736124753952,0.08636736124753952,9900800,0.0,0.0
1981-03-31,0.08636741254967413,0.08636741254967413,0.08549506962299347,0.08549506962299347,15993600,0.0,0.0
1981-04-01,0.08505887774832686,0.08505887774832686,0.08462270349264145,0.08462270349264145,34070400,0.0,0.0
1981-04-02,0.09203837066888809,0.09247453896334863,0.09203837066888809,0.09203837066888809,31404800,0.0,0.0
1981-04-03,0.0924745500087738,0.09291072417921825,0.0924745500087738,0.0924745500087738,16486400,0.0,0.0
1981-04-06,0.091165233493039,0.091165233493039,0.09072906523942947,0.09072906523942947,22803200,0.0,0.0
1981-04-07,0.09029292714113263,0.09029292714113263,0.08985675871372223,0.08985675871372223,10684800,0.0,0.0
1981-04-08,0.09421923011541367,0.09509157258679514,0.09421923011541367,0.09421923011541367,21952000,0.0,0.0
1981-04-09,0.09596392512321472,0.09640009931659616,0.09596392512321472,0.09596392512321472,12499200,0.0,0.0
1981-04-10,0.09727242588996887,0.09770859418776658,0.09727242588996887,0.09727242588996887,33465600,0.0,0.0
1981-04-13,0.09727242588996887,0.09770859418776658,0.09727242588996887,0.09727242588996887,16060800,0.0,0.0
1981-04-14,0.09727242588996887,0.09770859418776658,0.09727242588996887,0.09727242588996887,6652800,0.0,0.0
1981-04-15,0.09291072417921825,0.09291072417921825,0.0924745500087738,0.0924745500087738,34048000,0.0,0.0
1981-04-16,0.08767588830097366,0.08767588830097366,0.08723971992731094,0.08723971992731094,23878400,0.0,0.0
1981-04-20,0.08985675871372223,0.09029292714113263,0.08985675871372223,0.08985675871372223,35347200,0.0,0.0
1981-04-21,0.09596392512321472,0.09640009931659616,0.09596392512321472,0.09596392512321472,28537600,0.0,0.0
1981-04-22,0.09945330023765564,0.09988947445236455,0.09945330023765564,0.09945330023765564,18995200,0.0,0.0
1981-04-23,0.10207031667232515,0.10250649086328306,0.10207031667232515,0.10207031667232513,58016000,0.0,0.0
1981-04-24,0.10207032459674348,0.10207032459674348,0.1011979877948761,0.1011979877948761,35056000,0.0,0.0
1981-04-27,0.10076181826139469,0.10076181826139469,0.10032564401626587,0.10032564401626587,38528000,0.0,0.0
1981-04-28,0.09901709327660245,0.09901709327660245,0.09858091920614243,0.09858091920614243,32188800,0.0,0.0
1981-04-29,0.09770859418776658,0.09770859418776658,0.09727242588996887,0.09727242588996887,13641600,0.0,0.0
1981-04-30,0.09901712089776993,0.09988946928203456,0.09901712089776993,0.09901712089776993,12611200,0.0,0.0
1981-05-01,0.09901712089776993,0.09988946928203456,0.09901712089776993,0.09901712089776993,16553600,0.0,0.0
1981-05-04,0.09901709327660245,0.09901709327660245,0.09858091920614243,0.09858091920614243,14448000,0.0,0.0
1981-05-05,0.0985809171811478,0.0985809171811478,0.09814475476741791,0.09814475476741791,17539200,0.0,0.0
1981-05-06,0.09596389913353581,0.09596389913353581,0.09552773088216782,0.09552773088216782,18950400,0.0,0.0
1981-05-07,0.09683626890182495,0.09727244310068235,0.09683626890182495,0.09683626890182495,9363200,0.0,0.0
1981-05-08,0.09770859777927399,0.09814477191699034,0.09770859777927399,0.09770859777927399,7907200,0.0,0.0
1981-05-11,0.09596389913353581,0.09596389913353581,0.09552773088216782,0.09552773088216782,11939200,0.0,0.0
1981-05-12,0.09552773088216782,0.09683624146015724,0.09552773088216782,0.09552773088216782,4256000,0.0,0.0
1981-05-13,0.0955277555324095,0.09640009808413257,0.09509158134460449,0.09509158134460449,4905600,0.0,0.0
1981-05-14,0.09465538562455683,0.09465538562455683,0.09378304332494734,0.09378304332494736,4928000,0.0,0.0
1981-05-15,0.09596392512321472,0.09727244187947201,0.09596392512321472,0.09596392512321472,4905600,0.0,0.0
1981-05-18,0.09770859777927399,0.09858093440693416,0.09770859777927399,0.09770859777927399,4166400,0.0,0.0
1981-05-19,0.09640009931659616,0.09640009931659616,0.09596392512321472,0.09596392512321472,25424000,0.0,0.0
1981-05-20,0.09901712089776993,0.09988946928203456,0.09901712089776993,0.09901712089776993,13283200,0.0,0.0
1981-05-21,0.1046881377696991,0.10512431199064914,0.1046881377696991,0.1046881377696991,32211200,0.0,0.0
1981-05-22,0.10948602110147476,0.1103583695580724,0.10948602110147476,0.10948602110147476,31427200,0.0,0.0
1981-05-26,0.10948603419660276,0.10948603419660276,0.10904987156391145,0.10904987156391144,85344000,0.0,0.0
1981-05-27,0.11515627801418304,0.11559245234432539,0.11515627801418304,0.11515627801418304,149497600,0.0,0.0
1981-05-28,0.11515627801418304,0.11559245234432539,0.11515627801418304,0.11515627801418304,73987200,0.0,0.0
1981-05-29,0.11559242010116577,0.11602937471052813,0.11559242010116577,0.11559242010116577,59382400,0.0,0.0
1981-06-01,0.11559242010116577,0.11602937471052813,0.11559242010116577,0.11559242010116577,51251200,0.0,0.0
1981-06-02,0.1103583447693634,0.1103583447693634,0.10992217063903809,0.10992217063903809,40432000,0.0,0.0
1981-06-03,0.10992217063903809,0.1107945072519164,0.10992217063903809,0.10992217063903809,39446400,0.0,0.0
1981-06-04,0.11210305988788605,0.11253922248811411,0.11210305988788605,0.11210305988788605,56067200,0.0,0.0
1981-06-05,0.11079450500203915,0.11079450500203915,0.1103583425283432,0.1103583425283432,57680000,0.0,0.0
1981-06-08,0.10686899207626818,0.10686899207626818,0.10643281787633896,0.10643281787633896,93497600,0.0,0.0
1981-06-09,0.10861366987228394,0.109049844042673,0.10861366987228394,0.10861366987228394,119593600,0.0,0.0
1981-06-10,0.10992217063903809,0.11123068138224172,0.10992217063903809,0.10992217063903809,25222400,0.0,0.0
1981-06-11,0.11472011357545854,0.11515628794320878,0.11472011357545854,0.11472011357545853,38976000,0.0,0.0
1981-06-12,0.11384771242521188,0.11384771242521188,0.11341153830289841,0.11341153830289841,25804800,0.0,0.0
1981-06-15,0.1134115555032194,0.1134115555032194,0.1129753813147545,0.11297538131475449,143763200,0.0,0.0
1981-06-16,0.11123068109627166,0.11123068109627166,0.11079450696706772,0.11079450696706772,37251200,0.0,0.0
1981-06-17,0.10948603419660276,0.10948603419660276,0.10904987156391145,0.10904987156391144,27574400,0.0,0.0
1981-06-18,0.109049844042673,0.10948600656528866,0.10861366987228394,0.10861366987228394,23049600,0.0,0.0
1981-06-19,0.10599665158358196,0.10599665158358196,0.10556048899888994,0.10556048899888992,27507200,0.0,0.0
1981-06-22,0.10207035966397829,0.10207035966397829,0.1016341969370842,0.1016341969370842,10841600,0.0,0.0
1981-06-23,0.10337880253791809,0.10425191936289198,0.10337880253791809,0.10337880253791809,15030400,0.0,0.0
1981-06-24,0.10163417189051722,0.10163417189051722,0.10076182335615158,0.10076182335615158,23027200,0.0,0.0
1981-06-25,0.10294266790151596,0.10337884210453795,0.10294266790151596,0.10294266790151596,24259200,0.0,0.0
1981-06-26,0.10250653403865122,0.10250653403865122,0.1016341969370842,0.1016341969370842,23788800,0.0,0.0
1981-06-29,0.09901709124264817,0.09901709124264817,0.09814475476741791,0.09814475476741791,10595200,0.0,0.0
1981-06-30,0.091165233493039,0.091165233493039,0.09072906523942947,0.09072906523942947,35907200,0.0,0.0
1981-07-01,0.09029292714113263,0.09029292714113263,0.08985675871372223,0.08985675871372223,170464000,0.0,0.0
1981-07-02,0.08985675871372223,0.09029292714113263,0.08985675871372223,0.08985675871372223,30284800,0.0,0.0
1981-07-06,0.08767591320878357,0.08767591320878357,0.08680357038974762,0.08680357038974762,16531200,0.0,0.0
1981-07-07,0.08767587691545486,0.08854821937338565,0.08767587691545486,0.08767587691545486,15836800,0.0,0.0
1981-07-08,0.09116523712873459,0.09160219162430683,0.09116523712873459,0.09116523712873459,16620800,0.0,0.0
1981-07-09,0.08462268503885688,0.08462268503885688,0.08418651670217513,0.08418651670217514,32883200,0.0,0.0
1981-07-10,0.07807933932482879,0.07807933932482879,0.07764317095279694,0.07764317095279694,55171200,0.0,0.0
1981-07-13,0.07938862591981888,0.07982480005766587,0.07938862591981888,0.07938862591981888,45740800,0.0,0.0
1981-07-14,0.08287799358367919,0.08375033601292661,0.08287799358367919,0.0828779935836792,19779200,0.0,0.0
1981-07-15,0.08505887538194656,0.08549504380160973,0.08505887538194656,0.08505887538194656,10953600,0.0,0.0
1981-07-16,0.08723971992731094,0.08811206249852342,0.08723971992731094,0.08723971992731094,15232000,0.0,0.0
1981-07-17,0.09029292315244675,0.09072909738447696,0.09029292315244675,0.09029292315244675,19824000,0.0,0.0
1981-07-20,0.08462268503885688,0.08462268503885688,0.08418651670217513,0.08418651670217514,23654400,0.0,0.0
1981-07-21,0.08418651149588371,0.08418651149588371,0.08375033736228943,0.08375033736228943,31942400,0.0,0.0
1981-07-22,0.07982481546569968,0.07982481546569968,0.07895168662071228,0.07895168662071228,22668800,0.0,0.0
1981-07-23,0.08113332837820053,0.08156950261042226,0.08113332837820053,0.08113332837820053,34451200,0.0,0.0
1981-07-24,0.08375033736228943,0.08418651149588371,0.08375033736228943,0.08375033736228943,28851200,0.0,0.0
1981-07-27,0.08723971992731094,0.08767588830097366,0.08723971992731094,0.08723971992731094,17337600,0.0,0.0
1981-07-28,0.08462268503885688,0.08462268503885688,0.08418651670217513,0.08418651670217514,22848000,0.0,0.0
1981-07-29,0.08331416771024595,0.08331416771024595,0.08287799358367919,0.0828779935836792,15500800,0.0,0.0
1981-07-30,0.0859312191605568,0.08680356189421588,0.0859312191605568,0.0859312191605568,9900800,0.0,0.0
1981-07-31,0.08723971992731094,0.08767588830097366,0.08723971992731094,0.08723971992731094,10953600,0.0,0.0
1981-08-03,0.08723970365604958,0.08723970365604958,0.08636736124753952,0.08636736124753952,12432000,0.0,0.0
1981-08-04,0.08767587691545486,0.08811205105636341,0.08767587691545486,0.08767587691545486,31673600,0.0,0.0
1981-08-05,0.09029292315244675,0.09072909738447696,0.09029292315244675,0.09029292315244675,17494400,0.0,0.0
1981-08-06,0.08854826203540919,0.08854826203540919,0.08811209350824356,0.08811209350824356,10528000,0.0,0.0
1981-08-07,0.08811209350824356,0.08854826203540919,0.08811209350824356,0.08811209350824356,9206400,0.0,0.0
1981-08-10,0.08811209350824356,0.08811209350824356,0.08811209350824356,0.08811209350824356,0,0.0,0.0
1981-08-11,0.08636741254967413,0.08636741254967413,0.08549506962299347,0.08549506962299347,71456000,0.0,0.0
1981-08-12,0.08418651149588371,0.08418651149588371,0.08375033736228943,0.08375033736228943,26275200,0.0,0.0
1981-08-13,0.08156950261042226,0.08156950261042226,0.08113332837820053,0.08113332837820053,27484800,0.0,0.0
1981-08-14,0.0806971477683613,0.0806971477683613,0.07982480525970459,0.07982480525970459,24192000,0.0,0.0
1981-08-17,0.07807934165750444,0.07807934165750444,0.07720699906349182,0.07720699906349182,18905600,0.0,0.0
1981-08-18,0.07633466160960527,0.07633466160960527,0.07546231895685196,0.07546231895685196,17001600,0.0,0.0
1981-08-19,0.07546231028011152,0.07546231028011152,0.07458996772766113,0.07458996772766113,20675200,0.0,0.0
1981-08-20,0.07546231895685196,0.07589849319517242,0.07546231895685196,0.07546231895685196,17113600,0.0,0.0
1981-08-21,0.07110062895420596,0.07110062895420596,0.07022828608751297,0.07022828608751297,41910400,0.0,0.0
1981-08-24,0.06630196672443495,0.06630196672443495,0.06586579233407974,0.06586579233407974,23072000,0.0,0.0
1981-08-25,0.06761125475168228,0.06804742325543559,0.06761125475168228,0.06761125475168228,40700800,0.0,0.0
1981-08-26,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,33600000,0.0,0.0
1981-08-27,0.06673812121152878,0.06717507591091322,0.06673812121152878,0.06673812121152878,25916800,0.0,0.0
1981-08-28,0.07022828608751297,0.07066445460891495,0.07022828608751297,0.07022828608751297,38035200,0.0,0.0
1981-08-31,0.07022828608751297,0.07066445460891495,0.07022828608751297,0.07022828608751297,40947200,0.0,0.0
1981-09-01,0.07458996772766113,0.0750261419158298,0.07458996772766113,0.07458996772766113,37027200,0.0,0.0
1981-09-02,0.07589848339557648,0.07633465175369367,0.07589848339557648,0.07589848339557648,19376000,0.0,0.0
1981-09-03,0.07284526374733856,0.07284526374733856,0.07197292149066925,0.07197292149066925,37475200,0.0,0.0
1981-09-04,0.07153677590426026,0.07153677590426026,0.07110060751438141,0.07110060751438141,15254400,0.0,0.0
1981-09-08,0.06935592977919405,0.06935592977919405,0.06891975551843643,0.06891975551843643,25446400,0.0,0.0
1981-09-09,0.06891975551843643,0.06935592977919405,0.06891975551843643,0.06891975551843643,30531200,0.0,0.0
1981-09-10,0.06935589015483856,0.06979205834251699,0.06935589015483856,0.06935589015483856,34809600,0.0,0.0
1981-09-11,0.06891975204401266,0.06891975204401266,0.06848358362913132,0.06848358362913132,17539200,0.0,0.0
1981-09-14,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,27686400,0.0,0.0
1981-09-15,0.06499343020278964,0.06499343020278964,0.0645572617650032,0.0645572617650032,19510400,0.0,0.0
1981-09-16,0.06368492036768048,0.06368492036768048,0.06324874609708786,0.06324874609708786,19353600,0.0,0.0
1981-09-17,0.06194019903002311,0.06194019903002311,0.061504025012254715,0.061504025012254715,19376000,0.0,0.0
1981-09-18,0.061940256506204605,0.06237642510482198,0.061940256506204605,0.061940256506204605,26320000,0.0,0.0
1981-09-21,0.06237640231847763,0.06281257658164889,0.06237640231847763,0.06237640231847763,49033600,0.0,0.0
1981-09-22,0.05932318806253346,0.05932318806253346,0.058887019753456116,0.058887019753456116,47420800,0.0,0.0
1981-09-23,0.05845083897786397,0.05845083897786397,0.057578496634960175,0.057578496634960175,28201600,0.0,0.0
1981-09-24,0.05757851549981088,0.05757851549981088,0.05714234709739685,0.05714234709739685,18300800,0.0,0.0
1981-09-25,0.050598992724358346,0.050598992724358346,0.04972665011882782,0.04972665011882782,34608000,0.0,0.0
1981-09-28,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,91728000,0.0,0.0
1981-09-29,0.05277981236577034,0.05321598629982892,0.05277981236577034,0.05277981236577034,94684800,0.0,0.0
1981-09-30,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,49996800,0.0,0.0
1981-10-01,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,61129600,0.0,0.0
1981-10-02,0.057578496634960175,0.05801467071835484,0.057578496634960175,0.057578496634960175,45046400,0.0,0.0
1981-10-05,0.05932318791747093,0.060195530357378686,0.05932318791747093,0.05932318791747093,43097600,0.0,0.0
1981-10-06,0.05932318806253346,0.05932318806253346,0.058887019753456116,0.058887019753456116,28358400,0.0,0.0
1981-10-07,0.06237640231847763,0.06324874502093222,0.06237640231847763,0.06237640231847763,38841600,0.0,0.0
1981-10-08,0.0645572617650032,0.06499343020278964,0.0645572617650032,0.0645572617650032,31091200,0.0,0.0
1981-10-09,0.06499344855546951,0.06586579150126023,0.06499344855546951,0.06499344855546951,54521600,0.0,0.0
1981-10-12,0.06717504560947418,0.06761121971106193,0.06717504560947418,0.06717504560947418,27350400,0.0,0.0
1981-10-13,0.06717504560947418,0.06804738798876389,0.06717504560947418,0.06717504560947418,44195200,0.0,0.0
1981-10-14,0.06368492036768048,0.06368492036768048,0.06324874609708786,0.06324874609708786,30979200,0.0,0.0
1981-10-15,0.0645572617650032,0.06499343020278964,0.0645572617650032,0.0645572617650032,29433600,0.0,0.0
1981-10-16,0.06412105641035447,0.06412105641035447,0.06368488818407059,0.06368488818407059,36467200,0.0,0.0
1981-10-19,0.06499344855546951,0.06542962294030966,0.06499344855546951,0.06499344855546951,20585600,0.0,0.0
1981-10-20,0.06848358362913132,0.06891975204401266,0.06848358362913132,0.06848358362913132,35728000,0.0,0.0
1981-10-21,0.06848358362913132,0.06891975204401266,0.06848358362913132,0.06848358362913132,76899200,0.0,0.0
1981-10-22,0.06848357849531712,0.06848357849531712,0.0680474042892456,0.0680474042892456,32278400,0.0,0.0
1981-10-23,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,27910400,0.0,0.0
1981-10-26,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,27283200,0.0,0.0
1981-10-27,0.06761125475168228,0.06848359758307769,0.06761125475168228,0.06761125475168228,85590400,0.0,0.0
1981-10-28,0.06979211419820786,0.07022828855884786,0.06979211419820786,0.06979211419820786,44172800,0.0,0.0
1981-10-29,0.06935592977919405,0.06935592977919405,0.06891975551843643,0.06891975551843643,30486400,0.0,0.0
1981-10-30,0.06979211419820786,0.07022828855884786,0.06979211419820786,0.06979211419820786,52729600,0.0,0.0
1981-11-02,0.06979211419820786,0.07022828855884786,0.06979211419820786,0.06979211419820786,36915200,0.0,0.0
1981-11-03,0.06935592977919405,0.06935592977919405,0.06891975551843643,0.06891975551843643,28380800,0.0,0.0
1981-11-04,0.06761121971106193,0.06761121971106193,0.06717504560947418,0.06717504560947418,23811200,0.0,0.0
1981-11-05,0.06281257658164889,0.06281257658164889,0.06237640231847763,0.06237640231847763,23363200,0.0,0.0
1981-11-06,0.06281255930662155,0.06324872762594767,0.06281255930662155,0.06281255930662155,24595200,0.0,0.0
1981-11-09,0.06368488818407059,0.06412105641035447,0.06368488818407059,0.06368488818407059,20384000,0.0,0.0
1981-11-10,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,16755200,0.0,0.0
1981-11-11,0.06586579233407974,0.06630196672443495,0.06586579233407974,0.06586579233407974,27440000,0.0,0.0
1981-11-12,0.0680474042892456,0.06848357849531712,0.0680474042892456,0.0680474042892456,39916800,0.0,0.0
1981-11-13,0.06368492036768048,0.06368492036768048,0.06324874609708786,0.06324874609708786,21011200,0.0,0.0
1981-11-16,0.06281257658164889,0.06281257658164889,0.06237640231847763,0.06237640231847763,22556800,0.0,0.0
1981-11-17,0.06368488818407059,0.06412105641035447,0.06368488818407059,0.06368488818407059,35414400,0.0,0.0
1981-11-18,0.06586579233407974,0.06630196672443495,0.06586579233407974,0.06586579233407974,29142400,0.0,0.0
1981-11-19,0.06586579233407974,0.06630196672443495,0.06586579233407974,0.06586579233407974,40006400,0.0,0.0
1981-11-20,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,38102400,0.0,0.0
1981-11-23,0.06412108881438507,0.06412108881438507,0.06324874609708786,0.06324874609708786,22960000,0.0,0.0
1981-11-24,0.06324872762594767,0.06324872762594767,0.06281255930662155,0.06281255930662155,22153600,0.0,0.0
1981-11-25,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,52550400,0.0,0.0
1981-11-27,0.06586579233407974,0.06630196672443495,0.06586579233407974,0.06586579233407974,37251200,0.0,0.0
1981-11-30,0.06542962294030966,0.06542962294030966,0.06499344855546951,0.06499344855546951,23968000,0.0,0.0
1981-12-01,0.06499344855546951,0.06542962294030966,0.06499344855546951,0.06499344855546951,23385600,0.0,0.0
1981-12-02,0.06542959809303284,0.06586576648834588,0.06542959809303284,0.06542959809303284,37564800,0.0,0.0
1981-12-03,0.06499343020278964,0.06499343020278964,0.0645572617650032,0.0645572617650032,20428800,0.0,0.0
1981-12-04,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,137155200,0.0,0.0
1981-12-07,0.06673812121152878,0.06717507591091322,0.06673812121152878,0.06673812121152878,59292800,0.0,0.0
1981-12-08,0.06630194070754628,0.06630194070754628,0.06542959809303284,0.06542959809303284,50624000,0.0,0.0
1981-12-09,0.06586579233407974,0.06630196672443495,0.06586579233407974,0.06586579233407974,34272000,0.0,0.0
1981-12-10,0.06586579233407974,0.06630196672443495,0.06586579233407974,0.06586579233407974,37408000,0.0,0.0
1981-12-11,0.06586576648834588,0.06630194070754628,0.06542959809303284,0.06542959809303284,76092800,0.0,0.0
