Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-03-27,0.08680354451626587,0.08680354451626587,0.08636737614870071,0.08636737614870071,12252800,0.0,0.0
1981-03-30,0.08636737614870071,0.08723971870771802,0.08636737614870071,0.08636737614870071,9900800,0.0,0.0
1981-03-31,0.08636735233685755,0.08636735233685755,0.0854950100183487,0.0854950100183487,15993600,0.0,0.0
1981-04-01,0.08505888523731028,0.08505888523731028,0.08462271094322205,0.08462271094322205,34070400,0.0,0.0
1981-04-02,0.09203837066888809,0.09247453896334863,0.09203837066888809,0.09203837066888809,31404800,0.0,0.0
1981-04-03,0.0924745500087738,0.09291072417921825,0.0924745500087738,0.0924745500087738,16486400,0.0,0.0
1981-04-06,0.091165233493039,0.091165233493039,0.09072906523942947,0.09072906523942947,22803200,0.0,0.0
1981-04-07,0.0902929496013707,0.0902929496013707,0.08985678106546402,0.08985678106546402,10684800,0.0,0.0
1981-04-08,0.09421926736831666,0.09509161018460956,0.09421926736831666,0.09421926736831665,21952000,0.0,0.0
1981-04-09,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,12499200,0.0,0.0
1981-04-10,0.09727243334054947,0.09770860167175548,0.09727243334054947,0.09727243334054947,33465600,0.0,0.0
1981-04-13,0.09727243334054947,0.09770860167175548,0.09727243334054947,0.09727243334054947,16060800,0.0,0.0
1981-04-14,0.09727243334054947,0.09770860167175548,0.09727243334054947,0.09727243334054947,6652800,0.0,0.0
1981-04-15,0.09291072417921825,0.09291072417921825,0.0924745500087738,0.0924745500087738,34048000,0.0,0.0
1981-04-16,0.08767588830097366,0.08767588830097366,0.08723971992731094,0.08723971992731094,23878400,0.0,0.0
1981-04-20,0.08985678106546402,0.0902929496013707,0.08985678106546402,0.08985678106546402,35347200,0.0,0.0
1981-04-21,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,28537600,0.0,0.0
1981-04-22,0.09945331513881685,0.09988948941887806,0.09945331513881685,0.09945331513881683,18995200,0.0,0.0
1981-04-23,0.10207030177116394,0.10250647589844515,0.10207030177116394,0.10207030177116394,58016000,0.0,0.0
1981-04-24,0.10207032459674348,0.10207032459674348,0.1011979877948761,0.1011979877948761,35056000,0.0,0.0
1981-04-27,0.10076178084653155,0.10076178084653155,0.10032560676336288,0.10032560676336288,38528000,0.0,0.0
1981-04-28,0.09901712321078604,0.09901712321078604,0.09858094900846481,0.09858094900846481,32188800,0.0,0.0
1981-04-29,0.09770860167175548,0.09770860167175548,0.09727243334054947,0.09727243334054947,13641600,0.0,0.0
1981-04-30,0.09901712834835052,0.09988947679825533,0.09901712834835052,0.09901712834835052,12611200,0.0,0.0
1981-05-01,0.09901712834835052,0.09988947679825533,0.09901712834835052,0.09901712834835052,16553600,0.0,0.0
1981-05-04,0.09901712321078604,0.09901712321078604,0.09858094900846481,0.09858094900846481,14448000,0.0,0.0
1981-05-05,0.09858096956698842,0.09858096956698842,0.09814480692148209,0.09814480692148209,17539200,0.0,0.0
1981-05-06,0.09596389913353581,0.09596389913353581,0.09552773088216782,0.09552773088216782,18950400,0.0,0.0
1981-05-07,0.09683624655008316,0.09727242064826286,0.09683624655008316,0.09683624655008316,9363200,0.0,0.0
1981-05-08,0.09770862758159637,0.0981448018523512,0.09770862758159637,0.09770862758159637,7907200,0.0,0.0
1981-05-11,0.09596389913353581,0.09596389913353581,0.09552773088216782,0.09552773088216782,11939200,0.0,0.0
1981-05-12,0.09552773088216782,0.09683624146015724,0.09552773088216782,0.09552773088216782,4256000,0.0,0.0
1981-05-13,0.09552779295618728,0.09640013584965766,0.09509161859750748,0.09509161859750748,4905600,0.0,0.0
1981-05-14,0.09465539314444055,0.09465539314444055,0.09378305077552795,0.09378305077552795,4928000,0.0,0.0
1981-05-15,0.09596393257379532,0.09727244943164506,0.09596393257379532,0.09596393257379532,4905600,0.0,0.0
1981-05-18,0.09770862758159637,0.09858096447532994,0.09770862758159637,0.09770862758159637,4166400,0.0,0.0
1981-05-19,0.09640010680104105,0.09640010680104105,0.09596393257379532,0.09596393257379532,25424000,0.0,0.0
1981-05-20,0.09901712834835052,0.09988947679825533,0.09901712834835052,0.09901712834835052,13283200,0.0,0.0
1981-05-21,0.1046881452202797,0.10512431947227195,0.1046881452202797,0.1046881452202797,32211200,0.0,0.0
1981-05-22,0.10948595404624938,0.11035830196857314,0.10948595404624938,0.10948595404624939,31427200,0.0,0.0
1981-05-26,0.10948603419660276,0.10948603419660276,0.10904987156391145,0.10904987156391144,85344000,0.0,0.0
1981-05-27,0.11515623331069948,0.11559240747151964,0.11515623331069948,0.11515623331069946,149497600,0.0,0.0
1981-05-28,0.11515623331069948,0.11559240747151964,0.11515623331069948,0.11515623331069946,73987200,0.0,0.0
1981-05-29,0.11559247225522995,0.11602942706174155,0.11559247225522995,0.11559247225522995,59382400,0.0,0.0
1981-06-01,0.11559247225522995,0.11602942706174155,0.11559247225522995,0.11559247225522995,51251200,0.0,0.0
1981-06-02,0.1103583447693634,0.1103583447693634,0.10992217063903809,0.10992217063903809,40432000,0.0,0.0
1981-06-03,0.10992217063903809,0.1107945072519164,0.10992217063903809,0.10992217063903809,39446400,0.0,0.0
1981-06-04,0.11210305988788605,0.11253922248811411,0.11210305988788605,0.11210305988788605,56067200,0.0,0.0
1981-06-05,0.11079452744212036,0.11079452744212036,0.11035836488008499,0.11035836488008499,57680000,0.0,0.0
1981-06-08,0.10686899207626818,0.10686899207626818,0.10643281787633896,0.10643281787633896,93497600,0.0,0.0
1981-06-09,0.1086137145757675,0.10904988892567821,0.1086137145757675,0.10861371457576752,119593600,0.0,0.0
1981-06-10,0.10992217063903809,0.11123068138224172,0.10992217063903809,0.10992217063903809,25222400,0.0,0.0
1981-06-11,0.11472004652023315,0.11515622063303446,0.11472004652023315,0.11472004652023315,38976000,0.0,0.0
1981-06-12,0.11384774234215225,0.11384774234215225,0.1134115681052208,0.1134115681052208,25804800,0.0,0.0
1981-06-15,0.1134115555032194,0.1134115555032194,0.1129753813147545,0.11297538131475449,143763200,0.0,0.0
1981-06-16,0.11123068109627166,0.11123068109627166,0.11079450696706772,0.11079450696706772,37251200,0.0,0.0
1981-06-17,0.10948603419660276,0.10948603419660276,0.10904987156391145,0.10904987156391144,27574400,0.0,0.0
1981-06-18,0.10904988892567821,0.10948605162781073,0.1086137145757675,0.10861371457576752,23049600,0.0,0.0
1981-06-19,0.1059966590649474,0.1059966590649474,0.10556049644947052,0.10556049644947052,27507200,0.0,0.0
1981-06-22,0.10207030728609516,0.10207030728609516,0.10163414478302002,0.10163414478302002,10841600,0.0,0.0
1981-06-23,0.10337886214256287,0.10425197947094574,0.10337886214256287,0.10337886214256287,15030400,0.0,0.0
1981-06-24,0.10163414183018034,0.10163414183018034,0.1007617935538292,0.1007617935538292,23027200,0.0,0.0
1981-06-25,0.10294266045093538,0.10337883462238881,0.10294266045093538,0.10294266045093536,24259200,0.0,0.0
1981-06-26,0.10250648143694316,0.10250648143694316,0.10163414478302002,0.10163414478302002,23788800,0.0,0.0
1981-06-29,0.09901714386027143,0.09901714386027143,0.09814480692148209,0.09814480692148209,10595200,0.0,0.0
1981-06-30,0.091165233493039,0.091165233493039,0.09072906523942947,0.09072906523942947,35907200,0.0,0.0
1981-07-01,0.0902929496013707,0.0902929496013707,0.08985678106546402,0.08985678106546402,170464000,0.0,0.0
1981-07-02,0.08985678106546402,0.0902929496013707,0.08985678106546402,0.08985678106546402,30284800,0.0,0.0
1981-07-06,0.0876758755815031,0.0876758755815031,0.08680353313684464,0.08680353313684464,16531200,0.0,0.0
1981-07-07,0.08767589926719666,0.08854824194751898,0.08767589926719666,0.08767589926719666,15836800,0.0,0.0
1981-07-08,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,16620800,0.0,0.0
1981-07-09,0.08462268503885688,0.08462268503885688,0.08418651670217513,0.08418651670217514,32883200,0.0,0.0
1981-07-10,0.07807935430969877,0.07807935430969877,0.07764318585395813,0.07764318585395813,55171200,0.0,0.0
1981-07-13,0.07938864827156067,0.07982482253221179,0.07938864827156067,0.07938864827156067,45740800,0.0,0.0
1981-07-14,0.08287799358367919,0.08375033601292661,0.08287799358367919,0.0828779935836792,19779200,0.0,0.0
1981-07-15,0.08505886793136597,0.08549503631282372,0.08505886793136597,0.08505886793136597,10953600,0.0,0.0
1981-07-16,0.08723971992731094,0.08811206249852342,0.08723971992731094,0.08723971992731094,15232000,0.0,0.0
1981-07-17,0.09029293060302734,0.09072910487104877,0.09029293060302734,0.09029293060302734,19824000,0.0,0.0
1981-07-20,0.08462268503885688,0.08462268503885688,0.08418651670217513,0.08418651670217514,23654400,0.0,0.0
1981-07-21,0.08418653396403401,0.08418653396403401,0.08375035971403122,0.08375035971403122,31942400,0.0,0.0
1981-07-22,0.07982482299867645,0.07982482299867645,0.07895169407129288,0.07895169407129288,22668800,0.0,0.0
1981-07-23,0.08113334327936172,0.08156951759169237,0.08113334327936172,0.08113334327936172,34451200,0.0,0.0
1981-07-24,0.08375035971403122,0.08418653396403401,0.08375035971403122,0.08375035971403122,28851200,0.0,0.0
1981-07-27,0.08723971992731094,0.08767588830097366,0.08723971992731094,0.08723971992731094,17337600,0.0,0.0
1981-07-28,0.08462268503885688,0.08462268503885688,0.08418651670217513,0.08418651670217514,22848000,0.0,0.0
1981-07-29,0.08331416771024595,0.08331416771024595,0.08287799358367919,0.0828779935836792,15500800,0.0,0.0
1981-07-30,0.0859311893582344,0.08680353178935107,0.0859311893582344,0.0859311893582344,9900800,0.0,0.0
1981-07-31,0.08723971992731094,0.08767588830097366,0.08723971992731094,0.08723971992731094,10953600,0.0,0.0
1981-08-03,0.08723971870771802,0.08723971870771802,0.08636737614870071,0.08636737614870071,12432000,0.0,0.0
1981-08-04,0.08767589926719666,0.08811207351930171,0.08767589926719666,0.08767589926719666,31673600,0.0,0.0
1981-08-05,0.09029293060302734,0.09072910487104877,0.09029293060302734,0.09029293060302734,17494400,0.0,0.0
1981-08-06,0.08854821711063644,0.08854821711063644,0.08811204880475998,0.08811204880475998,10528000,0.0,0.0
1981-08-07,0.08811204880475998,0.08854821711063644,0.08811204880475998,0.08811204880475998,9206400,0.0,0.0
1981-08-10,0.08811204880475998,0.08811204880475998,0.08811204880475998,0.08811204880475998,0,0.0,0.0
1981-08-11,0.08636735233685755,0.08636735233685755,0.0854950100183487,0.0854950100183487,71456000,0.0,0.0
1981-08-12,0.08418653396403401,0.08418653396403401,0.08375035971403122,0.08375035971403122,26275200,0.0,0.0
1981-08-13,0.08156951759169237,0.08156951759169237,0.08113334327936172,0.08113334327936172,27484800,0.0,0.0
1981-08-14,0.0806971477683613,0.0806971477683613,0.07982480525970459,0.07982480525970459,24192000,0.0,0.0
1981-08-17,0.07807936426179297,0.07807936426179297,0.07720702141523361,0.07720702141523361,18905600,0.0,0.0
1981-08-18,0.07633465407289614,0.07633465407289614,0.07546231150627136,0.07546231150627136,17001600,0.0,0.0
1981-08-19,0.07546232535554437,0.07546232535554437,0.07458998262882233,0.07458998262882233,20675200,0.0,0.0
1981-08-20,0.07546231150627136,0.07589848570152727,0.07546231150627136,0.07546231150627136,17113600,0.0,0.0
1981-08-21,0.07110061386794952,0.07110061386794952,0.07022827118635178,0.07022827118635178,41910400,0.0,0.0
1981-08-24,0.06630194422467615,0.06630194422467615,0.06586576998233795,0.06586576998233795,23072000,0.0,0.0
1981-08-25,0.06761124730110168,0.06804741575679038,0.06761124730110168,0.06761124730110168,40700800,0.0,0.0
1981-08-26,0.06673807277664233,0.06673807277664233,0.06630190461874008,0.06630190461874008,33600000,0.0,0.0
1981-08-27,0.06673811376094818,0.06717506841155141,0.06673811376094818,0.06673811376094818,25916800,0.0,0.0
1981-08-28,0.07022827118635178,0.07066443961520674,0.07022827118635178,0.07022827118635178,38035200,0.0,0.0
1981-08-31,0.07022827118635178,0.07066443961520674,0.07022827118635178,0.07022827118635178,40947200,0.0,0.0
1981-09-01,0.07458998262882233,0.0750261569041274,0.07458998262882233,0.07458998262882233,37027200,0.0,0.0
1981-09-02,0.07589848339557648,0.07633465175369367,0.07589848339557648,0.07589848339557648,19376000,0.0,0.0
1981-09-03,0.07284526374733856,0.07284526374733856,0.07197292149066925,0.07197292149066925,37475200,0.0,0.0
1981-09-04,0.07153675341540117,0.07153675341540117,0.07110058516263962,0.07110058516263962,15254400,0.0,0.0
1981-09-08,0.0693558772950611,0.0693558772950611,0.06891970336437225,0.06891970336437225,25446400,0.0,0.0
1981-09-09,0.06891970336437225,0.0693558772950611,0.06891970336437225,0.06891970336437225,30531200,0.0,0.0
1981-09-10,0.06935590505599976,0.06979207333738924,0.06935590505599976,0.06935590505599976,34809600,0.0,0.0
1981-09-11,0.0689197445459797,0.0689197445459797,0.06848357617855072,0.06848357617855072,17539200,0.0,0.0
1981-09-14,0.06673807277664233,0.06673807277664233,0.06630190461874008,0.06630190461874008,27686400,0.0,0.0
1981-09-15,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,19510400,0.0,0.0
1981-09-16,0.06368488285787505,0.06368488285787505,0.06324870884418488,0.06324870884418488,19353600,0.0,0.0
1981-09-17,0.0619402177885696,0.0619402177885696,0.0615040436387062,0.06150404363870621,19376000,0.0,0.0
1981-09-18,0.06194024533033371,0.06237641385025325,0.06194024533033371,0.06194024533033371,26320000,0.0,0.0
1981-09-21,0.06237637624144555,0.06281255032227012,0.06237637624144555,0.06237637624144554,49033600,0.0,0.0
1981-09-22,0.059323180556767406,0.059323180556767406,0.05888701230287552,0.05888701230287552,47420800,0.0,0.0
1981-09-23,0.058450880576896895,0.058450880576896895,0.05757853761315346,0.05757853761315346,28201600,0.0,0.0
1981-09-24,0.057578492977457894,0.057578492977457894,0.05714232474565505,0.05714232474565506,18300800,0.0,0.0
1981-09-25,0.05059900030564269,0.05059900030564269,0.049726657569408424,0.04972665756940842,34608000,0.0,0.0
1981-09-28,0.05016280338168144,0.050598977464850106,0.05016280338168144,0.05016280338168144,91728000,0.0,0.0
1981-09-29,0.05277985706925392,0.05321603137274341,0.05277985706925392,0.05277985706925392,94684800,0.0,0.0
1981-09-30,0.05321601778268814,0.05365218615090254,0.05321601778268814,0.05321601778268814,49996800,0.0,0.0
1981-10-01,0.05321601778268814,0.05365218615090254,0.05321601778268814,0.05321601778268814,61129600,0.0,0.0
1981-10-02,0.05757853761315346,0.05801471200697002,0.05757853761315346,0.05757853761315346,45046400,0.0,0.0
1981-10-05,0.059323180466890335,0.06019552279723794,0.059323180466890335,0.059323180466890335,43097600,0.0,0.0
1981-10-06,0.059323180556767406,0.059323180556767406,0.05888701230287552,0.05888701230287552,28358400,0.0,0.0
1981-10-07,0.06237637624144555,0.0632487185792092,0.06237637624144555,0.06237637624144554,38841600,0.0,0.0
1981-10-08,0.06455723196268082,0.06499340019911372,0.06455723196268082,0.06455723196268082,31091200,0.0,0.0
1981-10-09,0.06499339640140533,0.06586573864718348,0.06499339640140533,0.06499339640140533,54521600,0.0,0.0
1981-10-12,0.06717505306005478,0.06761122721001987,0.06717505306005478,0.06717505306005478,27350400,0.0,0.0
1981-10-13,0.06717505306005478,0.06804739553609852,0.06717505306005478,0.06717505306005478,44195200,0.0,0.0
1981-10-14,0.06368488285787505,0.06368488285787505,0.06324870884418488,0.06324870884418488,30979200,0.0,0.0
1981-10-15,0.06455723196268082,0.06499340019911372,0.06455723196268082,0.06455723196268082,29433600,0.0,0.0
1981-10-16,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,36467200,0.0,0.0
1981-10-19,0.06499339640140533,0.06542957043623686,0.06499339640140533,0.06499339640140533,20585600,0.0,0.0
1981-10-20,0.06848357617855072,0.0689197445459797,0.06848357617855072,0.06848357617855072,35728000,0.0,0.0
1981-10-21,0.06848357617855072,0.0689197445459797,0.06848357617855072,0.06848357617855072,76899200,0.0,0.0
1981-10-22,0.06848359349199264,0.06848359349199264,0.0680474191904068,0.0680474191904068,32278400,0.0,0.0
1981-10-23,0.06673807277664233,0.06673807277664233,0.06630190461874008,0.06630190461874008,27910400,0.0,0.0
1981-10-26,0.06630190461874008,0.06673807277664233,0.06630190461874008,0.06630190461874008,27283200,0.0,0.0
1981-10-27,0.06761124730110168,0.06848359003636724,0.06761124730110168,0.06761124730110168,85590400,0.0,0.0
1981-10-28,0.06979209929704666,0.07022827356456002,0.06979209929704666,0.06979209929704666,44172800,0.0,0.0
1981-10-29,0.0693558772950611,0.0693558772950611,0.06891970336437225,0.06891970336437225,30486400,0.0,0.0
1981-10-30,0.06979209929704666,0.07022827356456002,0.06979209929704666,0.06979209929704666,52729600,0.0,0.0
1981-11-02,0.06979209929704666,0.07022827356456002,0.06979209929704666,0.06979209929704666,36915200,0.0,0.0
1981-11-03,0.0693558772950611,0.0693558772950611,0.06891970336437225,0.06891970336437225,28380800,0.0,0.0
1981-11-04,0.06761122721001987,0.06761122721001987,0.06717505306005478,0.06717505306005478,23811200,0.0,0.0
1981-11-05,0.06281255032227012,0.06281255032227012,0.06237637624144555,0.06237637624144554,23363200,0.0,0.0
1981-11-06,0.06281255930662155,0.06324872762594767,0.06281255930662155,0.06281255930662155,24595200,0.0,0.0
1981-11-09,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,20384000,0.0,0.0
1981-11-10,0.0641210749745369,0.06455724915098598,0.0641210749745369,0.0641210749745369,16755200,0.0,0.0
1981-11-11,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,27440000,0.0,0.0
1981-11-12,0.0680474191904068,0.06848359349199264,0.0680474191904068,0.0680474191904068,39916800,0.0,0.0
1981-11-13,0.06368488285787505,0.06368488285787505,0.06324870884418488,0.06324870884418488,21011200,0.0,0.0
1981-11-16,0.06281255032227012,0.06281255032227012,0.06237637624144555,0.06237637624144554,22556800,0.0,0.0
1981-11-17,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,35414400,0.0,0.0
1981-11-18,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,29142400,0.0,0.0
1981-11-19,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,40006400,0.0,0.0
1981-11-20,0.06630190461874008,0.06673807277664233,0.06630190461874008,0.06630190461874008,38102400,0.0,0.0
1981-11-23,0.06412105104768061,0.06412105104768061,0.06324870884418488,0.06324870884418488,22960000,0.0,0.0
1981-11-24,0.06324872762594767,0.06324872762594767,0.06281255930662155,0.06281255930662155,22153600,0.0,0.0
1981-11-25,0.0641210749745369,0.06455724915098598,0.0641210749745369,0.0641210749745369,52550400,0.0,0.0
1981-11-27,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,37251200,0.0,0.0
1981-11-30,0.06542957043623686,0.06542957043623686,0.06499339640140533,0.06499339640140533,23968000,0.0,0.0
1981-12-01,0.06499339640140533,0.06542957043623686,0.06499339640140533,0.06499339640140533,23385600,0.0,0.0
1981-12-02,0.06542959064245224,0.06586575898809804,0.06542959064245224,0.06542959064245224,37564800,0.0,0.0
1981-12-03,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,20428800,0.0,0.0
1981-12-04,0.06630190461874008,0.06673807277664233,0.06630190461874008,0.06630190461874008,137155200,0.0,0.0
1981-12-07,0.06673811376094818,0.06717506841155141,0.06673811376094818,0.06673811376094818,59292800,0.0,0.0
1981-12-08,0.06630193315763054,0.06630193315763054,0.06542959064245224,0.06542959064245224,50624000,0.0,0.0
1981-12-09,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,34272000,0.0,0.0
1981-12-10,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,37408000,0.0,0.0
1981-12-11,0.06586575898809804,0.06630193315763054,0.06542959064245224,0.06542959064245224,76092800,0.0,0.0
