Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-03-13,0.07807934681726378,0.07807934681726378,0.07764317840337753,0.07764317840337753,231302400,0.0,0.0
1981-03-16,0.08069714158773422,0.08156948402957788,0.08069714158773422,0.08069714158773422,37228800,0.0,0.0
1981-03-17,0.08462268114089966,0.08549502359796719,0.08462268114089966,0.08462268114089966,43747200,0.0,0.0
1981-03-18,0.08985670655965805,0.09072904873204729,0.08985670655965805,0.08985670655965805,36937600,0.0,0.0
1981-03-19,0.0894205608958294,0.0894205608958294,0.08898439258337021,0.08898439258337021,37811200,0.0,0.0
1981-03-20,0.08985670655965805,0.09072904873204729,0.08985670655965805,0.08985670655965805,14604800,0.0,0.0
1981-03-23,0.09334691613912582,0.09421925887679877,0.09334691613912582,0.09334691613912582,22019200,0.0,0.0
1981-03-24,0.09334687526281336,0.09334687526281336,0.09291070699691772,0.09291070699691772,28156800,0.0,0.0
1981-03-25,0.09203837324113456,0.09203837324113456,0.09116524457931519,0.09116524457931519,7056000,0.0,0.0
1981-03-26,0.08985675360031367,0.08985675360031367,0.08942057937383652,0.08942057937383652,12275200,0.0,0.0
1981-03-27,0.0868035594926802,0.0868035594926802,0.08636739104986191,0.08636739104986191,12252800,0.0,0.0
1981-03-30,0.08636739104986191,0.08723973375938648,0.08636739104986191,0.08636739104986191,9900800,0.0,0.0
1981-03-31,0.08636737491666377,0.08636737491666377,0.08549503237009048,0.08549503237009048,15993600,0.0,0.0
1981-04-01,0.08505885528137658,0.08505885528137658,0.08462268114089966,0.08462268114089966,34070400,0.0,0.0
1981-04-02,0.09203839302062988,0.09247456142101497,0.09203839302062988,0.09203839302062988,31404800,0.0,0.0
1981-04-03,0.09247459471225739,0.0929107690935545,0.09247459471225739,0.09247459471225739,16486400,0.0,0.0
1981-04-06,0.0911652634386322,0.0911652634386322,0.09072909504175185,0.09072909504175186,22803200,0.0,0.0
1981-04-07,0.09029287473391047,0.09029287473391047,0.08985670655965805,0.08985670655965805,10684800,0.0,0.0
1981-04-08,0.09421921521425247,0.09509155754766936,0.09421921521425247,0.09421921521425247,21952000,0.0,0.0
1981-04-09,0.09596392512321472,0.09640009931659616,0.09596392512321472,0.09596392512321472,12499200,0.0,0.0
1981-04-10,0.09727246314287186,0.0977086316077111,0.09727246314287186,0.09727246314287186,33465600,0.0,0.0
1981-04-13,0.09727246314287186,0.0977086316077111,0.09727246314287186,0.09727246314287186,16060800,0.0,0.0
1981-04-14,0.09727246314287186,0.0977086316077111,0.09727246314287186,0.09727246314287186,6652800,0.0,0.0
1981-04-15,0.0929107690935545,0.0929107690935545,0.09247459471225739,0.09247459471225739,34048000,0.0,0.0
1981-04-16,0.0876758658374809,0.0876758658374809,0.08723969757556914,0.08723969757556915,23878400,0.0,0.0
1981-04-20,0.08985670655965805,0.09029287473391047,0.08985670655965805,0.08985670655965805,35347200,0.0,0.0
1981-04-21,0.09596392512321472,0.09640009931659616,0.09596392512321472,0.09596392512321472,28537600,0.0,0.0
1981-04-22,0.09945334494113922,0.09988951935190504,0.09945334494113922,0.09945334494113922,18995200,0.0,0.0
1981-04-23,0.10207033157348634,0.10250650582812096,0.10207033157348634,0.10207033157348633,58016000,0.0,0.0
1981-04-24,0.10207031708193812,0.10207031708193812,0.1011979803442955,0.1011979803442955,35056000,0.0,0.0
1981-04-27,0.10076181826139469,0.10076181826139469,0.10032564401626587,0.10032564401626587,38528000,0.0,0.0
1981-04-28,0.09901711572724016,0.09901711572724016,0.09858094155788422,0.09858094155788422,32188800,0.0,0.0
1981-04-29,0.0977086316077111,0.0977086316077111,0.09727246314287186,0.09727246314287186,13641600,0.0,0.0
1981-04-30,0.09901711344718934,0.09988946176581377,0.09901711344718934,0.09901711344718933,12611200,0.0,0.0
1981-05-01,0.09901711344718934,0.09988946176581377,0.09901711344718934,0.09901711344718933,16553600,0.0,0.0
1981-05-04,0.09901711572724016,0.09901711572724016,0.09858094155788422,0.09858094155788422,14448000,0.0,0.0
1981-05-05,0.09858090969745627,0.09858090969745627,0.09814474731683731,0.09814474731683731,17539200,0.0,0.0
1981-05-06,0.09596391410273393,0.09596391410273393,0.09552774578332901,0.09552774578332901,18950400,0.0,0.0
1981-05-07,0.09683629125356674,0.09727246555310184,0.09683629125356674,0.09683629125356674,9363200,0.0,0.0
1981-05-08,0.09770860522985458,0.09814477940083055,0.09770860522985458,0.09770860522985458,7907200,0.0,0.0
1981-05-11,0.09596391410273393,0.09596391410273393,0.09552774578332901,0.09552774578332901,11939200,0.0,0.0
1981-05-12,0.09552774578332901,0.09683625656543013,0.09552774578332901,0.09552774578332901,4256000,0.0,0.0
1981-05-13,0.09552774804765395,0.09640009053102755,0.09509157389402391,0.0950915738940239,4905600,0.0,0.0
1981-05-14,0.09465539314444055,0.09465539314444055,0.09378305077552795,0.09378305077552795,4928000,0.0,0.0
1981-05-15,0.09596392512321472,0.09727244187947201,0.09596392512321472,0.09596392512321472,4905600,0.0,0.0
1981-05-18,0.09770860522985458,0.0985809419240331,0.09770860522985458,0.09770860522985458,4166400,0.0,0.0
1981-05-19,0.09640009931659616,0.09640009931659616,0.09596392512321472,0.09596392512321472,25424000,0.0,0.0
1981-05-20,0.09901711344718934,0.09988946176581377,0.09901711344718934,0.09901711344718933,13283200,0.0,0.0
1981-05-21,0.10468811541795729,0.10512428954578071,0.10468811541795729,0.1046881154179573,32211200,0.0,0.0
1981-05-22,0.10948601365089417,0.11035836204812804,0.10948601365089417,0.10948601365089417,31427200,0.0,0.0
1981-05-26,0.10948604167698314,0.10948604167698314,0.10904987901449202,0.10904987901449203,85344000,0.0,0.0
1981-05-27,0.11515626311302184,0.11559243738672345,0.11515626311302184,0.11515626311302185,149497600,0.0,0.0
1981-05-28,0.11515626311302184,0.11559243738672345,0.11515626311302184,0.11515626311302185,73987200,0.0,0.0
1981-05-29,0.11559239029884338,0.11602934479554902,0.11559239029884338,0.11559239029884338,59382400,0.0,0.0
1981-06-01,0.11559239029884338,0.11602934479554902,0.11559239029884338,0.11559239029884338,51251200,0.0,0.0
1981-06-02,0.11035837468994221,0.11035837468994221,0.10992220044136046,0.10992220044136047,40432000,0.0,0.0
1981-06-03,0.10992220044136046,0.11079453729074847,0.10992220044136046,0.10992220044136047,39446400,0.0,0.0
1981-06-04,0.11210306733846664,0.1125392299676829,0.11210306733846664,0.11210306733846664,56067200,0.0,0.0
1981-06-05,0.11079448256195795,0.11079448256195795,0.11035832017660141,0.11035832017660141,57680000,0.0,0.0
1981-06-08,0.10686899207626818,0.10686899207626818,0.10643281787633896,0.10643281787633896,93497600,0.0,0.0
1981-06-09,0.10861368477344513,0.10904985900367474,0.10861368477344513,0.10861368477344513,119593600,0.0,0.0
1981-06-10,0.10992220044136046,0.1112307115393302,0.10992220044136046,0.10992220044136047,25222400,0.0,0.0
1981-06-11,0.11472006142139435,0.11515623559085097,0.11472006142139435,0.11472006142139435,38976000,0.0,0.0
1981-06-12,0.11384771990444696,0.11384771990444696,0.11341154575347899,0.113411545753479,25804800,0.0,0.0
1981-06-15,0.1134115629825651,0.1134115629825651,0.11297538876533508,0.11297538876533508,143763200,0.0,0.0
1981-06-16,0.11123066613644779,0.11123066613644779,0.11079449206590652,0.11079449206590652,37251200,0.0,0.0
1981-06-17,0.10948604167698314,0.10948604167698314,0.10904987901449202,0.10904987901449203,27574400,0.0,0.0
1981-06-18,0.10904985900367474,0.10948602158612936,0.10861368477344513,0.10861368477344513,23049600,0.0,0.0
1981-06-19,0.1059966291394856,0.1059966291394856,0.10556046664714813,0.10556046664714813,27507200,0.0,0.0
1981-06-22,0.10207032225120462,0.10207032225120462,0.10163415968418121,0.10163415968418121,10841600,0.0,0.0
1981-06-23,0.10337886214256287,0.10425197947094574,0.10337886214256287,0.10337886214256287,15030400,0.0,0.0
1981-06-24,0.10163414934526456,0.10163414934526456,0.10076180100440979,0.10076180100440979,23027200,0.0,0.0
1981-06-25,0.10294268280267715,0.10337885706883625,0.10294268280267715,0.10294268280267715,24259200,0.0,0.0
1981-06-26,0.1025064964660026,0.1025064964660026,0.10163415968418121,0.10163415968418121,23788800,0.0,0.0
1981-06-29,0.09901708372584483,0.09901708372584483,0.09814474731683731,0.09814474731683731,10595200,0.0,0.0
1981-06-30,0.0911652634386322,0.0911652634386322,0.09072909504175185,0.09072909504175186,35907200,0.0,0.0
1981-07-01,0.09029287473391047,0.09029287473391047,0.08985670655965805,0.08985670655965805,170464000,0.0,0.0
1981-07-02,0.08985670655965805,0.09029287473391047,0.08985670655965805,0.08985670655965805,30284800,0.0,0.0
1981-07-06,0.0876758755815031,0.0876758755815031,0.08680353313684464,0.08680353313684464,16531200,0.0,0.0
1981-07-07,0.08767587691545486,0.08854821937338565,0.08767587691545486,0.08767587691545486,15836800,0.0,0.0
1981-07-08,0.09116524457931519,0.09160219911059801,0.09116524457931519,0.09116524457931519,16620800,0.0,0.0
1981-07-09,0.08462269252803876,0.08462269252803876,0.08418652415275574,0.08418652415275574,32883200,0.0,0.0
1981-07-10,0.07807934681726378,0.07807934681726378,0.07764317840337753,0.07764317840337753,55171200,0.0,0.0
1981-07-13,0.07938864082098007,0.0798248150406965,0.07938864082098007,0.07938864082098007,45740800,0.0,0.0
1981-07-14,0.08287799358367919,0.08375033601292661,0.08287799358367919,0.0828779935836792,19779200,0.0,0.0
1981-07-15,0.08505886048078537,0.08549502882403773,0.08505886048078537,0.08505886048078537,10953600,0.0,0.0
1981-07-16,0.08723969757556914,0.08811203992327821,0.08723969757556914,0.08723969757556915,15232000,0.0,0.0
1981-07-17,0.09029292315244675,0.09072909738447696,0.09029292315244675,0.09029292315244675,19824000,0.0,0.0
1981-07-20,0.08462269252803876,0.08462269252803876,0.08418652415275574,0.08418652415275574,23654400,0.0,0.0
1981-07-21,0.08418652647465057,0.08418652647465057,0.08375035226345062,0.08375035226345062,31942400,0.0,0.0
1981-07-22,0.07982480793272291,0.07982480793272291,0.07895167917013168,0.07895167917013168,22668800,0.0,0.0
1981-07-23,0.08113331347703934,0.08156948762915216,0.08113331347703934,0.08113331347703934,34451200,0.0,0.0
1981-07-24,0.08375035226345062,0.08418652647465057,0.08375035226345062,0.08375035226345062,28851200,0.0,0.0
1981-07-27,0.08723969757556914,0.0876758658374809,0.08723969757556914,0.08723969757556915,17337600,0.0,0.0
1981-07-28,0.08462269252803876,0.08462269252803876,0.08418652415275574,0.08418652415275574,22848000,0.0,0.0
1981-07-29,0.08331416771024595,0.08331416771024595,0.08287799358367919,0.0828779935836792,15500800,0.0,0.0
1981-07-30,0.0859312042593956,0.08680354684178347,0.0859312042593956,0.0859312042593956,9900800,0.0,0.0
1981-07-31,0.08723969757556914,0.0876758658374809,0.08723969757556914,0.08723969757556915,10953600,0.0,0.0
1981-08-03,0.08723973375938648,0.08723973375938648,0.08636739104986191,0.08636739104986191,12432000,0.0,0.0
1981-08-04,0.08767587691545486,0.08811205105636341,0.08767587691545486,0.08767587691545486,31673600,0.0,0.0
1981-08-05,0.09029292315244675,0.09072909738447696,0.09029292315244675,0.09029292315244675,17494400,0.0,0.0
1981-08-06,0.08854824706048493,0.08854824706048493,0.08811207860708237,0.08811207860708237,10528000,0.0,0.0
1981-08-07,0.08811207860708237,0.08854824706048493,0.08811207860708237,0.08811207860708237,9206400,0.0,0.0
1981-08-10,0.08811207860708237,0.08811207860708237,0.08811207860708237,0.08811207860708237,0,0.0,0.0
1981-08-11,0.08636737491666377,0.08636737491666377,0.08549503237009048,0.08549503237009048,71456000,0.0,0.0
1981-08-12,0.08418652647465057,0.08418652647465057,0.08375035226345062,0.08375035226345062,26275200,0.0,0.0
1981-08-13,0.08156948762915216,0.08156948762915216,0.08113331347703934,0.08113331347703934,27484800,0.0,0.0
1981-08-14,0.08069717789636983,0.08069717789636983,0.07982483506202698,0.07982483506202698,24192000,0.0,0.0
1981-08-17,0.07807931151845306,0.07807931151845306,0.07720696926116943,0.07720696926116943,18905600,0.0,0.0
1981-08-18,0.07633467668302354,0.07633467668302354,0.07546233385801315,0.07546233385801315,17001600,0.0,0.0
1981-08-19,0.07546231028011152,0.07546231028011152,0.07458996772766113,0.07458996772766113,20675200,0.0,0.0
1981-08-20,0.07546233385801315,0.07589850818246273,0.07546233385801315,0.07546233385801315,17113600,0.0,0.0
1981-08-21,0.07110063649733417,0.07110063649733417,0.07022829353809357,0.07022829353809357,41910400,0.0,0.0
1981-08-24,0.06630193672475655,0.06630193672475655,0.06586576253175735,0.06586576253175735,23072000,0.0,0.0
1981-08-25,0.0676112249493599,0.06804739326085475,0.0676112249493599,0.0676112249493599,40700800,0.0,0.0
1981-08-26,0.0667381177742085,0.0667381177742085,0.06630194932222366,0.06630194932222366,33600000,0.0,0.0
1981-08-27,0.06673810631036758,0.06717506091218961,0.06673810631036758,0.06673810631036758,25916800,0.0,0.0
1981-08-28,0.07022829353809357,0.07066446210576904,0.07022829353809357,0.07022829353809357,38035200,0.0,0.0
1981-08-31,0.07022829353809357,0.07066446210576904,0.07022829353809357,0.07022829353809357,40947200,0.0,0.0
1981-09-01,0.07458996772766113,0.0750261419158298,0.07458996772766113,0.07458996772766113,37027200,0.0,0.0
1981-09-02,0.07589849084615707,0.07633465924709076,0.07589849084615707,0.07589849084615707,19376000,0.0,0.0
1981-09-03,0.07284525620645378,0.07284525620645378,0.07197291404008865,0.07197291404008865,37475200,0.0,0.0
1981-09-04,0.07153677590426026,0.07153677590426026,0.07110060751438141,0.07110060751438141,15254400,0.0,0.0
1981-09-08,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,25446400,0.0,0.0
1981-09-09,0.06891974806785583,0.06935592228146079,0.06891974806785583,0.06891974806785583,30531200,0.0,0.0
1981-09-10,0.06935593485832214,0.0697921033271337,0.06935593485832214,0.06935593485832214,34809600,0.0,0.0
1981-09-11,0.0689197445459797,0.0689197445459797,0.06848357617855072,0.06848357617855072,17539200,0.0,0.0
1981-09-14,0.0667381177742085,0.0667381177742085,0.06630194932222366,0.06630194932222366,27686400,0.0,0.0
1981-09-15,0.06499342270187067,0.06499342270187067,0.06455725431442261,0.06455725431442261,19510400,0.0,0.0
1981-09-16,0.06368489035983614,0.06368489035983614,0.06324871629476547,0.06324871629476547,19353600,0.0,0.0
1981-09-17,0.06194022529198819,0.06194022529198819,0.061504051089286804,0.061504051089286804,19376000,0.0,0.0
1981-09-18,0.06194021552801132,0.06237638383806997,0.06194021552801132,0.06194021552801132,26320000,0.0,0.0
1981-09-21,0.062376406043767936,0.06281258033298873,0.062376406043767936,0.06237640604376793,49033600,0.0,0.0
1981-09-22,0.05932318430965043,0.05932318430965043,0.05888701602816582,0.05888701602816582,47420800,0.0,0.0
1981-09-23,0.05845085410478504,0.05845085410478504,0.05757851153612137,0.05757851153612137,28201600,0.0,0.0
1981-09-24,0.05757851174608537,0.05757851174608537,0.057142343372106545,0.05714234337210655,18300800,0.0,0.0
1981-09-25,0.05059901546821134,0.05059901546821134,0.04972667247056961,0.04972667247056961,34608000,0.0,0.0
1981-09-28,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,91728000,0.0,0.0
1981-09-29,0.05277985706925392,0.05321603137274341,0.05277985706925392,0.05277985706925392,94684800,0.0,0.0
1981-09-30,0.053216006606817245,0.05365217488343213,0.053216006606817245,0.053216006606817245,49996800,0.0,0.0
1981-10-01,0.053216006606817245,0.05365217488343213,0.053216006606817245,0.053216006606817245,61129600,0.0,0.0
1981-10-02,0.05757851153612137,0.05801468573239672,0.05757851153612137,0.05757851153612137,45046400,0.0,0.0
1981-10-05,0.05932317674160004,0.06019551901716756,0.05932317674160004,0.05932317674160004,43097600,0.0,0.0
1981-10-06,0.05932318430965043,0.05932318430965043,0.05888701602816582,0.05888701602816582,28358400,0.0,0.0
1981-10-07,0.062376406043767936,0.06324874879832124,0.062376406043767936,0.06237640604376793,38841600,0.0,0.0
1981-10-08,0.06455725431442261,0.06499342270187067,0.06455725431442261,0.06455725431442261,31091200,0.0,0.0
1981-10-09,0.06499342620372772,0.06586576884951305,0.06499342620372772,0.06499342620372772,54521600,0.0,0.0
1981-10-12,0.06717506051063538,0.0676112347089778,0.06717506051063538,0.06717506051063538,27350400,0.0,0.0
1981-10-13,0.06717506051063538,0.06804740308343316,0.06717506051063538,0.06717506051063538,44195200,0.0,0.0
1981-10-14,0.06368489035983614,0.06368489035983614,0.06324871629476547,0.06324871629476547,30979200,0.0,0.0
1981-10-15,0.06455725431442261,0.06499342270187067,0.06455725431442261,0.06455725431442261,29433600,0.0,0.0
1981-10-16,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,36467200,0.0,0.0
1981-10-19,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,20585600,0.0,0.0
1981-10-20,0.06848357617855072,0.0689197445459797,0.06848357617855072,0.06848357617855072,35728000,0.0,0.0
1981-10-21,0.06848357617855072,0.0689197445459797,0.06848357617855072,0.06848357617855072,76899200,0.0,0.0
1981-10-22,0.06848357849531712,0.06848357849531712,0.0680474042892456,0.0680474042892456,32278400,0.0,0.0
1981-10-23,0.0667381177742085,0.0667381177742085,0.06630194932222366,0.06630194932222366,27910400,0.0,0.0
1981-10-26,0.06630194932222366,0.0667381177742085,0.06630194932222366,0.06630194932222366,27283200,0.0,0.0
1981-10-27,0.0676112249493599,0.06848356739623586,0.0676112249493599,0.0676112249493599,85590400,0.0,0.0
1981-10-28,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,44172800,0.0,0.0
1981-10-29,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,30486400,0.0,0.0
1981-10-30,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,52729600,0.0,0.0
1981-11-02,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,36915200,0.0,0.0
1981-11-03,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,28380800,0.0,0.0
1981-11-04,0.0676112347089778,0.0676112347089778,0.06717506051063538,0.06717506051063538,23811200,0.0,0.0
1981-11-05,0.06281258033298873,0.06281258033298873,0.062376406043767936,0.06237640604376793,23363200,0.0,0.0
1981-11-06,0.06281257420778275,0.06324874263058203,0.06281257420778275,0.06281257420778275,24595200,0.0,0.0
1981-11-09,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,20384000,0.0,0.0
1981-11-10,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,16755200,0.0,0.0
1981-11-11,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,27440000,0.0,0.0
1981-11-12,0.0680474042892456,0.06848357849531712,0.0680474042892456,0.0680474042892456,39916800,0.0,0.0
1981-11-13,0.06368489035983614,0.06368489035983614,0.06324871629476547,0.06324871629476547,21011200,0.0,0.0
1981-11-16,0.06281258033298873,0.06281258033298873,0.062376406043767936,0.06237640604376793,22556800,0.0,0.0
1981-11-17,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,35414400,0.0,0.0
1981-11-18,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,29142400,0.0,0.0
1981-11-19,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,40006400,0.0,0.0
1981-11-20,0.06630194932222366,0.0667381177742085,0.06630194932222366,0.06630194932222366,38102400,0.0,0.0
1981-11-23,0.0641210586010215,0.0641210586010215,0.06324871629476547,0.06324871629476547,22960000,0.0,0.0
1981-11-24,0.06324874263058203,0.06324874263058203,0.06281257420778275,0.06281257420778275,22153600,0.0,0.0
1981-11-25,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,52550400,0.0,0.0
1981-11-27,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,37251200,0.0,0.0
1981-11-30,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,23968000,0.0,0.0
1981-12-01,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,23385600,0.0,0.0
1981-12-02,0.06542959809303284,0.06586576648834588,0.06542959809303284,0.06542959809303284,37564800,0.0,0.0
1981-12-03,0.06499342270187067,0.06499342270187067,0.06455725431442261,0.06455725431442261,20428800,0.0,0.0
1981-12-04,0.06630194932222366,0.0667381177742085,0.06630194932222366,0.06630194932222366,137155200,0.0,0.0
1981-12-07,0.06673810631036758,0.06717506091218961,0.06673810631036758,0.06673810631036758,59292800,0.0,0.0
1981-12-08,0.06630194070754628,0.06630194070754628,0.06542959809303284,0.06542959809303284,50624000,0.0,0.0
1981-12-09,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,34272000,0.0,0.0
1981-12-10,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,37408000,0.0,0.0
1981-12-11,0.06586576648834588,0.06630194070754628,0.06542959809303284,0.06542959809303284,76092800,0.0,0.0
