Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-26,0.08942054957151413,0.08985672365262201,0.08942054957151413,0.08942054957151413,10841600,0.0,0.0
1981-02-27,0.092474564909935,0.09334690756750469,0.092474564909935,0.092474564909935,14761600,0.0,0.0
1981-03-02,0.09291072934865952,0.09334689771948515,0.09291072934865952,0.09291072934865952,11760000,0.0,0.0
1981-03-03,0.09203837290854336,0.09203837290854336,0.09160219877958298,0.09160219877958298,16172800,0.0,0.0
1981-03-04,0.0911652559522339,0.0911652559522339,0.09072908759117126,0.09072908759117126,13708800,0.0,0.0
1981-03-05,0.09072908989790515,0.09072908989790515,0.09029291570186615,0.09029291570186615,5376000,0.0,0.0
1981-03-06,0.09029289190984438,0.09029289190984438,0.08942054957151413,0.08942054957151413,11603200,0.0,0.0
1981-03-09,0.08287801244807562,0.08287801244807562,0.08244184404611588,0.08244184404611588,15321600,0.0,0.0
1981-03-10,0.0789516756181945,0.0789516756181945,0.07851550728082657,0.07851550728082657,28380800,0.0,0.0
1981-03-11,0.0763346691463144,0.0763346691463144,0.07546232640743256,0.07546232640743256,29859200,0.0,0.0
1981-03-12,0.07851550728082657,0.0789516756181945,0.07851550728082657,0.07851550728082657,59248000,0.0,0.0
1981-03-13,0.07807934681726378,0.07807934681726378,0.07764317840337753,0.07764317840337753,231302400,0.0,0.0
1981-03-16,0.08069717139005661,0.08156951415406571,0.08069717139005661,0.08069717139005661,37228800,0.0,0.0
1981-03-17,0.08462267369031905,0.08549501607058144,0.08462267369031905,0.08462267369031906,43747200,0.0,0.0
1981-03-18,0.08985675126314165,0.0907290938695189,0.08985675126314165,0.08985675126314163,36937600,0.0,0.0
1981-03-19,0.08942053843452771,0.08942053843452771,0.08898437023162842,0.08898437023162842,37811200,0.0,0.0
1981-03-20,0.08985675126314165,0.0907290938695189,0.08985675126314165,0.08985675126314163,14604800,0.0,0.0
1981-03-23,0.09334690123796463,0.0942192438363837,0.09334690123796463,0.09334690123796463,22019200,0.0,0.0
1981-03-24,0.09334689771948515,0.09334689771948515,0.09291072934865952,0.09291072934865952,28156800,0.0,0.0
1981-03-25,0.09203838076307257,0.09203838076307257,0.09116525202989578,0.09116525202989578,7056000,0.0,0.0
1981-03-26,0.08985672365262201,0.08985672365262201,0.08942054957151413,0.08942054957151413,12275200,0.0,0.0
1981-03-27,0.08680354451626587,0.08680354451626587,0.08636737614870071,0.08636737614870071,12252800,0.0,0.0
1981-03-30,0.08636737614870071,0.08723971870771802,0.08636737614870071,0.08636737614870071,9900800,0.0,0.0
1981-03-31,0.08636735986345963,0.08636735986345963,0.08549501746892929,0.08549501746892929,15993600,0.0,0.0
1981-04-01,0.08505884779239314,0.08505884779239314,0.08462267369031905,0.08462267369031906,34070400,0.0,0.0
1981-04-02,0.09203837811946869,0.09247454644923742,0.09203837811946869,0.09203837811946869,31404800,0.0,0.0
1981-04-03,0.092474564909935,0.09291073915066365,0.092474564909935,0.092474564909935,16486400,0.0,0.0
1981-04-06,0.0911652559522339,0.0911652559522339,0.09072908759117126,0.09072908759117126,22803200,0.0,0.0
1981-04-07,0.09029291965438663,0.09029291965438663,0.08985675126314165,0.08985675126314163,10684800,0.0,0.0
1981-04-08,0.09421925246715546,0.09509159514548379,0.09421925246715546,0.09421925246715546,21952000,0.0,0.0
1981-04-09,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,12499200,0.0,0.0
1981-04-10,0.09727244824171065,0.09770861663973328,0.09727244824171065,0.09727244824171066,33465600,0.0,0.0
1981-04-13,0.09727244824171065,0.09770861663973328,0.09727244824171065,0.09727244824171066,16060800,0.0,0.0
1981-04-14,0.09727244824171065,0.09770861663973328,0.09727244824171065,0.09727244824171066,6652800,0.0,0.0
1981-04-15,0.09291073915066365,0.09291073915066365,0.092474564909935,0.092474564909935,34048000,0.0,0.0
1981-04-16,0.08767589578880457,0.08767589578880457,0.08723972737789154,0.08723972737789154,23878400,0.0,0.0
1981-04-20,0.08985675126314165,0.09029291965438663,0.08985675126314165,0.08985675126314163,35347200,0.0,0.0
1981-04-21,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,28537600,0.0,0.0
1981-04-22,0.09945326298475266,0.0998894370360808,0.09945326298475266,0.09945326298475266,18995200,0.0,0.0
1981-04-23,0.10207033157348634,0.10250650582812096,0.10207033157348634,0.10207033157348633,58016000,0.0,0.0
1981-04-24,0.10207030205232742,0.10207030205232742,0.10119796544313431,0.10119796544313431,35056000,0.0,0.0
1981-04-27,0.10076177336355892,0.10076177336355892,0.10032559931278227,0.10032559931278229,38528000,0.0,0.0
1981-04-28,0.09901712321078604,0.09901712321078604,0.09858094900846481,0.09858094900846481,32188800,0.0,0.0
1981-04-29,0.09770861663973328,0.09770861663973328,0.09727244824171065,0.09727244824171066,13641600,0.0,0.0
1981-04-30,0.09901714324951172,0.0998894918306969,0.09901714324951172,0.09901714324951172,12611200,0.0,0.0
1981-05-01,0.09901714324951172,0.0998894918306969,0.09901714324951172,0.09901714324951172,16553600,0.0,0.0
1981-05-04,0.09901712321078604,0.09901712321078604,0.09858094900846481,0.09858094900846481,14448000,0.0,0.0
1981-05-05,0.09858093963222234,0.09858093963222234,0.0981447771191597,0.0981447771191597,17539200,0.0,0.0
1981-05-06,0.09596395152572926,0.09596395152572926,0.095527783036232,0.095527783036232,18950400,0.0,0.0
1981-05-07,0.09683622419834137,0.09727239819584337,0.09683622419834137,0.09683622419834137,9363200,0.0,0.0
1981-05-08,0.09770860522985458,0.09814477940083055,0.09770860522985458,0.09770860522985458,7907200,0.0,0.0
1981-05-11,0.09596395152572926,0.09596395152572926,0.095527783036232,0.095527783036232,11939200,0.0,0.0
1981-05-12,0.095527783036232,0.09683629432861236,0.095527783036232,0.095527783036232,4256000,0.0,0.0
1981-05-13,0.09552773307814283,0.0964000754248175,0.0950915589928627,0.0950915589928627,4905600,0.0,0.0
1981-05-14,0.09465541570409167,0.09465541570409167,0.09378307312726974,0.09378307312726974,4928000,0.0,0.0
1981-05-15,0.09596393257379532,0.09727244943164506,0.09596393257379532,0.09596393257379532,4905600,0.0,0.0
1981-05-18,0.09770860522985458,0.0985809419240331,0.09770860522985458,0.09770860522985458,4166400,0.0,0.0
1981-05-19,0.09640010680104105,0.09640010680104105,0.09596393257379532,0.09596393257379532,25424000,0.0,0.0
1981-05-20,0.09901714324951172,0.0998894918306969,0.09901714324951172,0.09901714324951172,13283200,0.0,0.0
1981-05-21,0.10468816012144089,0.10512433443551757,0.10468816012144089,0.10468816012144089,32211200,0.0,0.0
1981-05-22,0.10948598384857178,0.1103583320083506,0.10948598384857178,0.10948598384857178,31427200,0.0,0.0
1981-05-26,0.10948602671622236,0.10948602671622236,0.10904986411333084,0.10904986411333084,85344000,0.0,0.0
1981-05-27,0.11515627801418304,0.11559245234432539,0.11515627801418304,0.11515627801418304,149497600,0.0,0.0
1981-05-28,0.11515627801418304,0.11559245234432539,0.11515627801418304,0.11515627801418304,73987200,0.0,0.0
1981-05-29,0.11559242755174637,0.1160293821892729,0.11559242755174637,0.11559242755174637,59382400,0.0,0.0
1981-06-01,0.11559242755174637,0.1160293821892729,0.11559242755174637,0.11559242755174637,51251200,0.0,0.0
1981-06-02,0.11035836720979751,0.11035836720979751,0.10992219299077988,0.10992219299077988,40432000,0.0,0.0
1981-06-03,0.10992219299077988,0.11079452978104044,0.10992219299077988,0.10992219299077988,39446400,0.0,0.0
1981-06-04,0.11210303008556367,0.11253919256983898,0.11210303008556367,0.11210303008556366,56067200,0.0,0.0
1981-06-05,0.11079453492214741,0.11079453492214741,0.11035837233066559,0.11035837233066559,57680000,0.0,0.0
1981-06-08,0.10686899955738213,0.10686899955738213,0.10643282532691956,0.10643282532691956,93497600,0.0,0.0
1981-06-09,0.10861366242170335,0.10904983656217214,0.10861366242170335,0.10861366242170334,119593600,0.0,0.0
1981-06-10,0.10992219299077988,0.11123070400005808,0.10992219299077988,0.10992219299077988,25222400,0.0,0.0
1981-06-11,0.11472004652023315,0.11515622063303446,0.11472004652023315,0.11472004652023315,38976000,0.0,0.0
1981-06-12,0.11384773486291715,0.11384773486291715,0.11341156065464018,0.1134115606546402,25804800,0.0,0.0
1981-06-15,0.1134115555032194,0.1134115555032194,0.1129753813147545,0.11297538131475449,143763200,0.0,0.0
1981-06-16,0.11123068109627166,0.11123068109627166,0.11079450696706772,0.11079450696706772,37251200,0.0,0.0
1981-06-17,0.10948602671622236,0.10948602671622236,0.10904986411333084,0.10904986411333084,27574400,0.0,0.0
1981-06-18,0.10904983656217214,0.10948599905486832,0.10861366242170335,0.10861366242170334,23049600,0.0,0.0
1981-06-19,0.1059966291394856,0.1059966291394856,0.10556046664714813,0.10556046664714813,27507200,0.0,0.0
1981-06-22,0.10207031476864988,0.10207031476864988,0.1016341522336006,0.10163415223360062,10841600,0.0,0.0
1981-06-23,0.10337883234024048,0.10425194941691886,0.10337883234024048,0.10337883234024048,15030400,0.0,0.0
1981-06-24,0.10163414934526456,0.10163414934526456,0.10076180100440979,0.10076180100440979,23027200,0.0,0.0
1981-06-25,0.10294266045093538,0.10337883462238881,0.10294266045093538,0.10294266045093536,24259200,0.0,0.0
1981-06-26,0.10250648895147288,0.10250648895147288,0.1016341522336006,0.10163415223360062,23788800,0.0,0.0
1981-06-29,0.09901711379305812,0.09901711379305812,0.0981447771191597,0.0981447771191597,10595200,0.0,0.0
1981-06-30,0.0911652559522339,0.0911652559522339,0.09072908759117126,0.09072908759117126,35907200,0.0,0.0
1981-07-01,0.09029291965438663,0.09029291965438663,0.08985675126314165,0.08985675126314163,170464000,0.0,0.0
1981-07-02,0.08985675126314165,0.09029291965438663,0.08985675126314165,0.08985675126314163,30284800,0.0,0.0
1981-07-06,0.08767589063241528,0.08767589063241528,0.08680354803800583,0.08680354803800583,16531200,0.0,0.0
1981-07-07,0.08767590671777725,0.0885482494722301,0.08767590671777725,0.08767590671777725,15836800,0.0,0.0
1981-07-08,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,16620800,0.0,0.0
1981-07-09,0.08462269252803876,0.08462269252803876,0.08418652415275574,0.08418652415275574,32883200,0.0,0.0
1981-07-10,0.07807934681726378,0.07807934681726378,0.07764317840337753,0.07764317840337753,55171200,0.0,0.0
1981-07-13,0.07938864827156067,0.07982482253221179,0.07938864827156067,0.07938864827156067,45740800,0.0,0.0
1981-07-14,0.0828780084848404,0.0837503510709318,0.0828780084848404,0.0828780084848404,19779200,0.0,0.0
1981-07-15,0.08505886048078537,0.08549502882403773,0.08505886048078537,0.08505886048078537,10953600,0.0,0.0
1981-07-16,0.08723972737789154,0.08811207002360516,0.08723972737789154,0.08723972737789154,15232000,0.0,0.0
1981-07-17,0.09029291570186615,0.09072908989790515,0.09029291570186615,0.09029291570186615,19824000,0.0,0.0
1981-07-20,0.08462269252803876,0.08462269252803876,0.08418652415275574,0.08418652415275574,23654400,0.0,0.0
1981-07-21,0.08418654145341745,0.08418654145341745,0.08375036716461182,0.08375036716461182,31942400,0.0,0.0
1981-07-22,0.07982481546569968,0.07982481546569968,0.07895168662071228,0.07895168662071228,22668800,0.0,0.0
1981-07-23,0.08113331347703934,0.08156948762915216,0.08113331347703934,0.08113331347703934,34451200,0.0,0.0
1981-07-24,0.08375036716461182,0.08418654145341745,0.08375036716461182,0.08375036716461182,28851200,0.0,0.0
1981-07-27,0.08723972737789154,0.08767589578880457,0.08723972737789154,0.08723972737789154,17337600,0.0,0.0
1981-07-28,0.08462269252803876,0.08462269252803876,0.08418652415275574,0.08418652415275574,22848000,0.0,0.0
1981-07-29,0.08331418268982968,0.08331418268982968,0.0828780084848404,0.0828780084848404,15500800,0.0,0.0
1981-07-30,0.08593118190765381,0.08680352426313487,0.08593118190765381,0.08593118190765381,9900800,0.0,0.0
1981-07-31,0.08723972737789154,0.08767589578880457,0.08723972737789154,0.08723972737789154,10953600,0.0,0.0
1981-08-03,0.08723971870771802,0.08723971870771802,0.08636737614870071,0.08636737614870071,12432000,0.0,0.0
1981-08-04,0.08767590671777725,0.08811208100694781,0.08767590671777725,0.08767590671777725,31673600,0.0,0.0
1981-08-05,0.09029291570186615,0.09072908989790515,0.09029291570186615,0.09029291570186615,17494400,0.0,0.0
1981-08-06,0.08854821711063644,0.08854821711063644,0.08811204880475998,0.08811204880475998,10528000,0.0,0.0
1981-08-07,0.08811204880475998,0.08854821711063644,0.08811204880475998,0.08811204880475998,9206400,0.0,0.0
1981-08-10,0.08811204880475998,0.08811204880475998,0.08811204880475998,0.08811204880475998,0,0.0,0.0
1981-08-11,0.08636735986345963,0.08636735986345963,0.08549501746892929,0.08549501746892929,71456000,0.0,0.0
1981-08-12,0.08418654145341745,0.08418654145341745,0.08375036716461182,0.08375036716461182,26275200,0.0,0.0
1981-08-13,0.08156948762915216,0.08156948762915216,0.08113331347703934,0.08113331347703934,27484800,0.0,0.0
1981-08-14,0.08069713270435704,0.08069713270435704,0.0798247903585434,0.0798247903585434,24192000,0.0,0.0
1981-08-17,0.0780793039836902,0.0780793039836902,0.07720696181058884,0.07720696181058884,18905600,0.0,0.0
1981-08-18,0.0763346691463144,0.0763346691463144,0.07546232640743256,0.07546232640743256,17001600,0.0,0.0
1981-08-19,0.07546231028011152,0.07546231028011152,0.07458996772766113,0.07458996772766113,20675200,0.0,0.0
1981-08-20,0.07546232640743256,0.07589850068881757,0.07546232640743256,0.07546232640743256,17113600,0.0,0.0
1981-08-21,0.07110059878169309,0.07110059878169309,0.07022825628519058,0.07022825628519058,41910400,0.0,0.0
1981-08-24,0.06630192922483695,0.06630192922483695,0.06586575508117676,0.06586575508117676,23072000,0.0,0.0
1981-08-25,0.06761125475168228,0.06804742325543559,0.06761125475168228,0.06761125475168228,40700800,0.0,0.0
1981-08-26,0.06673809527542542,0.06673809527542542,0.06630192697048187,0.06630192697048187,33600000,0.0,0.0
1981-08-27,0.06673810631036758,0.06717506091218961,0.06673810631036758,0.06673810631036758,25916800,0.0,0.0
1981-08-28,0.07022825628519058,0.07066442462149855,0.07022825628519058,0.07022825628519058,38035200,0.0,0.0
1981-08-31,0.07022825628519058,0.07066442462149855,0.07022825628519058,0.07022825628519058,40947200,0.0,0.0
1981-09-01,0.07458996772766113,0.0750261419158298,0.07458996772766113,0.07458996772766113,37027200,0.0,0.0
1981-09-02,0.07589849829673767,0.07633466674048786,0.07589849829673767,0.07589849829673767,19376000,0.0,0.0
1981-09-03,0.0728452939108777,0.0728452939108777,0.07197295129299164,0.07197295129299164,37475200,0.0,0.0
1981-09-04,0.07153677590426026,0.07153677590426026,0.07110060751438141,0.07110060751438141,15254400,0.0,0.0
1981-09-08,0.06935589978826093,0.06935589978826093,0.06891972571611404,0.06891972571611404,25446400,0.0,0.0
1981-09-09,0.06891972571611404,0.06935589978826093,0.06891972571611404,0.06891972571611404,30531200,0.0,0.0
1981-09-10,0.06935591995716095,0.06979208833226147,0.06935591995716095,0.06935591995716095,34809600,0.0,0.0
1981-09-11,0.06891973704794674,0.06891973704794674,0.06848356872797012,0.06848356872797012,17539200,0.0,0.0
1981-09-14,0.06673809527542542,0.06673809527542542,0.06630192697048187,0.06630192697048187,27686400,0.0,0.0
1981-09-15,0.0649934077000327,0.0649934077000327,0.06455723941326141,0.06455723941326141,19510400,0.0,0.0
1981-09-16,0.06368492786964157,0.06368492786964157,0.06324875354766846,0.06324875354766846,19353600,0.0,0.0
1981-09-17,0.061940229043697496,0.061940229043697496,0.0615040548145771,0.0615040548145771,19376000,0.0,0.0
1981-09-18,0.06194021552801132,0.06237638383806997,0.06194021552801132,0.06194021552801132,26320000,0.0,0.0
1981-09-21,0.062376391142606735,0.06281256532762942,0.062376391142606735,0.062376391142606735,49033600,0.0,0.0
1981-09-22,0.059323195568299514,0.059323195568299514,0.05888702720403671,0.05888702720403671,47420800,0.0,0.0
1981-09-23,0.05845084275959423,0.05845084275959423,0.05757850036025047,0.05757850036025047,28201600,0.0,0.0
1981-09-24,0.057578504238634386,0.057578504238634386,0.057142335921525955,0.057142335921525955,18300800,0.0,0.0
1981-09-25,0.05059897377114752,0.05059897377114752,0.04972663149237633,0.04972663149237633,34608000,0.0,0.0
1981-09-28,0.05016279965639114,0.050598973707167774,0.05016279965639114,0.050162799656391144,91728000,0.0,0.0
1981-09-29,0.05277984216809273,0.05321601634843858,0.05277984216809273,0.05277984216809273,94684800,0.0,0.0
1981-09-30,0.053216014057397835,0.05365218239507906,0.053216014057397835,0.05321601405739784,49996800,0.0,0.0
1981-10-01,0.053216014057397835,0.05365218239507906,0.053216014057397835,0.05321601405739784,61129600,0.0,0.0
1981-10-02,0.05757850036025047,0.058014674471865306,0.05757850036025047,0.05757850036025047,45046400,0.0,0.0
1981-10-05,0.059323180466890335,0.06019552279723794,0.059323180466890335,0.059323180466890335,43097600,0.0,0.0
1981-10-06,0.059323195568299514,0.059323195568299514,0.05888702720403671,0.05888702720403671,28358400,0.0,0.0
1981-10-07,0.062376391142606735,0.06324873368876521,0.062376391142606735,0.062376391142606735,38841600,0.0,0.0
1981-10-08,0.06455723941326141,0.0649934077000327,0.06455723941326141,0.06455723941326141,31091200,0.0,0.0
1981-10-09,0.06499342620372772,0.06586576884951305,0.06499342620372772,0.06499342620372772,54521600,0.0,0.0
1981-10-12,0.06717506051063538,0.0676112347089778,0.06717506051063538,0.06717506051063538,27350400,0.0,0.0
1981-10-13,0.06717506051063538,0.06804740308343316,0.06717506051063538,0.06717506051063538,44195200,0.0,0.0
1981-10-14,0.06368492786964157,0.06368492786964157,0.06324875354766846,0.06324875354766846,30979200,0.0,0.0
1981-10-15,0.06455723941326141,0.0649934077000327,0.06455723941326141,0.06455723941326141,29433600,0.0,0.0
1981-10-16,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,36467200,0.0,0.0
1981-10-19,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,20585600,0.0,0.0
1981-10-20,0.06848356872797012,0.06891973704794674,0.06848356872797012,0.06848356872797012,35728000,0.0,0.0
1981-10-21,0.06848356872797012,0.06891973704794674,0.06848356872797012,0.06848356872797012,76899200,0.0,0.0
1981-10-22,0.06848354850196609,0.06848354850196609,0.06804737448692322,0.06804737448692322,32278400,0.0,0.0
1981-10-23,0.06673809527542542,0.06673809527542542,0.06630192697048187,0.06630192697048187,27910400,0.0,0.0
1981-10-26,0.06630192697048187,0.06673809527542542,0.06630192697048187,0.06630192697048187,27283200,0.0,0.0
1981-10-27,0.06761125475168228,0.06848359758307769,0.06761125475168228,0.06761125475168228,85590400,0.0,0.0
1981-10-28,0.06979209929704666,0.07022827356456002,0.06979209929704666,0.06979209929704666,44172800,0.0,0.0
1981-10-29,0.06935589978826093,0.06935589978826093,0.06891972571611404,0.06891972571611404,30486400,0.0,0.0
1981-10-30,0.06979209929704666,0.07022827356456002,0.06979209929704666,0.06979209929704666,52729600,0.0,0.0
1981-11-02,0.06979209929704666,0.07022827356456002,0.06979209929704666,0.06979209929704666,36915200,0.0,0.0
1981-11-03,0.06935589978826093,0.06935589978826093,0.06891972571611404,0.06891972571611404,28380800,0.0,0.0
1981-11-04,0.0676112347089778,0.0676112347089778,0.06717506051063538,0.06717506051063538,23811200,0.0,0.0
1981-11-05,0.06281256532762942,0.06281256532762942,0.062376391142606735,0.062376391142606735,23363200,0.0,0.0
1981-11-06,0.06281255930662155,0.06324872762594767,0.06281255930662155,0.06281255930662155,24595200,0.0,0.0
1981-11-09,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,20384000,0.0,0.0
1981-11-10,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,16755200,0.0,0.0
1981-11-11,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,27440000,0.0,0.0
1981-11-12,0.06804737448692322,0.06848354850196609,0.06804737448692322,0.06804737448692322,39916800,0.0,0.0
1981-11-13,0.06368492786964157,0.06368492786964157,0.06324875354766846,0.06324875354766846,21011200,0.0,0.0
1981-11-16,0.06281256532762942,0.06281256532762942,0.062376391142606735,0.062376391142606735,22556800,0.0,0.0
1981-11-17,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,35414400,0.0,0.0
1981-11-18,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,29142400,0.0,0.0
1981-11-19,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,40006400,0.0,0.0
1981-11-20,0.06630192697048187,0.06673809527542542,0.06630192697048187,0.06630192697048187,38102400,0.0,0.0
1981-11-23,0.06412109636772596,0.06412109636772596,0.06324875354766846,0.06324875354766846,22960000,0.0,0.0
1981-11-24,0.06324872762594767,0.06324872762594767,0.06281255930662155,0.06281255930662155,22153600,0.0,0.0
1981-11-25,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,52550400,0.0,0.0
1981-11-27,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,37251200,0.0,0.0
1981-11-30,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,23968000,0.0,0.0
1981-12-01,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,23385600,0.0,0.0
1981-12-02,0.06542957574129105,0.06586574398760237,0.06542957574129105,0.06542957574129105,37564800,0.0,0.0
1981-12-03,0.0649934077000327,0.0649934077000327,0.06455723941326141,0.06455723941326141,20428800,0.0,0.0
1981-12-04,0.06630192697048187,0.06673809527542542,0.06630192697048187,0.06630192697048187,137155200,0.0,0.0
1981-12-07,0.06673810631036758,0.06717506091218961,0.06673810631036758,0.06673810631036758,59292800,0.0,0.0
1981-12-08,0.06630191805779904,0.06630191805779904,0.06542957574129105,0.06542957574129105,50624000,0.0,0.0
1981-12-09,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,34272000,0.0,0.0
1981-12-10,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,37408000,0.0,0.0
1981-12-11,0.06586574398760237,0.06630191805779904,0.06542957574129105,0.06542957574129105,76092800,0.0,0.0
