Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-04-15,0.09291071669349554,0.09291071669349554,0.0924745425581932,0.0924745425581932,34048000,0.0,0.0
1981-04-16,0.08767590327663549,0.08767590327663549,0.08723973482847214,0.08723973482847214,23878400,0.0,0.0
1981-04-20,0.08985671401023865,0.0902928822206565,0.08985671401023865,0.08985671401023865,35347200,0.0,0.0
1981-04-21,0.09596390277147293,0.09640007686326146,0.09596390277147293,0.09596390277147293,28537600,0.0,0.0
1981-04-22,0.09945330023765564,0.09988947445236455,0.09945330023765564,0.09945330023765564,18995200,0.0,0.0
1981-04-23,0.10207033157348634,0.10250650582812096,0.10207033157348634,0.10207033157348633,58016000,0.0,0.0
1981-04-24,0.10207031708193812,0.10207031708193812,0.1011979803442955,0.1011979803442955,35056000,0.0,0.0
1981-04-27,0.10076179581247681,0.10076179581247681,0.10032562166452408,0.10032562166452408,38528000,0.0,0.0
1981-04-28,0.09901707830951063,0.09901707830951063,0.09858090430498123,0.09858090430498123,32188800,0.0,0.0
1981-04-29,0.09770860167175548,0.09770860167175548,0.09727243334054947,0.09727243334054947,13641600,0.0,0.0
1981-04-30,0.09901711344718934,0.09988946176581377,0.09901711344718934,0.09901711344718933,12611200,0.0,0.0
1981-05-01,0.09901711344718934,0.09988946176581377,0.09901711344718934,0.09901711344718933,16553600,0.0,0.0
1981-05-04,0.09901707830951063,0.09901707830951063,0.09858090430498123,0.09858090430498123,14448000,0.0,0.0
1981-05-05,0.0985809171811478,0.0985809171811478,0.09814475476741791,0.09814475476741791,17539200,0.0,0.0
1981-05-06,0.09596398146412548,0.09596398146412548,0.09552781283855438,0.09552781283855438,18950400,0.0,0.0
1981-05-07,0.09683626890182495,0.09727244310068235,0.09683626890182495,0.09683626890182495,9363200,0.0,0.0
1981-05-08,0.09770860522985458,0.09814477940083055,0.09770860522985458,0.09770860522985458,7907200,0.0,0.0
1981-05-11,0.09596398146412548,0.09596398146412548,0.09552781283855438,0.09552781283855438,11939200,0.0,0.0
1981-05-12,0.09552781283855438,0.09683632453915812,0.09552781283855438,0.09552781283855438,4256000,0.0,0.0
1981-05-13,0.09552776301716505,0.09640010563723758,0.09509158879518509,0.09509158879518509,4905600,0.0,0.0
1981-05-14,0.09465543074385907,0.09465543074385907,0.09378308802843094,0.09378308802843094,4928000,0.0,0.0
1981-05-15,0.09596390277147293,0.09727241922295289,0.09596390277147293,0.09596390277147293,4905600,0.0,0.0
1981-05-18,0.09770860522985458,0.0985809419240331,0.09770860522985458,0.09770860522985458,4166400,0.0,0.0
1981-05-19,0.09640007686326146,0.09640007686326146,0.09596390277147293,0.09596390277147293,25424000,0.0,0.0
1981-05-20,0.09901711344718934,0.09988946176581377,0.09901711344718934,0.09901711344718933,13283200,0.0,0.0
1981-05-21,0.10468808561563492,0.10512425961928949,0.10468808561563492,0.10468808561563492,32211200,0.0,0.0
1981-05-22,0.10948605835437775,0.11035840710779424,0.10948605835437775,0.10948605835437775,31427200,0.0,0.0
1981-05-26,0.10948605663774397,0.10948605663774397,0.10904989391565323,0.10904989391565323,85344000,0.0,0.0
1981-05-27,0.11515621840953827,0.1155923925139177,0.11515621840953827,0.11515621840953827,149497600,0.0,0.0
1981-05-28,0.11515621840953827,0.1155923925139177,0.11515621840953827,0.11515621840953827,73987200,0.0,0.0
1981-05-29,0.11559243500232697,0.11602938966801768,0.11559243500232697,0.11559243500232697,59382400,0.0,0.0
1981-06-01,0.11559243500232697,0.11602938966801768,0.11559243500232697,0.11559243500232697,51251200,0.0,0.0
1981-06-02,0.11035838217008692,0.11035838217008692,0.10992220789194107,0.10992220789194107,40432000,0.0,0.0
1981-06-03,0.10992220789194107,0.11079454480045649,0.10992220789194107,0.10992220789194107,39446400,0.0,0.0
1981-06-04,0.11210304498672487,0.11253920752897655,0.11210304498672487,0.11210304498672485,56067200,0.0,0.0
1981-06-05,0.1107945424021745,0.1107945424021745,0.11035837978124619,0.11035837978124619,57680000,0.0,0.0
1981-06-08,0.10686898459515423,0.10686898459515423,0.10643281042575836,0.10643281042575836,93497600,0.0,0.0
1981-06-09,0.10861364752054216,0.1090498216011704,0.10861364752054216,0.10861364752054214,119593600,0.0,0.0
1981-06-10,0.10992220789194107,0.11123071907860234,0.10992220789194107,0.10992220789194107,25222400,0.0,0.0
1981-06-11,0.11472000926733016,0.11515618323849318,0.11472000926733016,0.11472000926733017,38976000,0.0,0.0
1981-06-12,0.11384774982138735,0.11384774982138735,0.1134115755558014,0.11341157555580139,25804800,0.0,0.0
1981-06-15,0.1134115555032194,0.1134115555032194,0.1129753813147545,0.11297538131475449,143763200,0.0,0.0
1981-06-16,0.11123073345565515,0.11123073345565515,0.11079455912113188,0.1107945591211319,37251200,0.0,0.0
1981-06-17,0.10948605663774397,0.10948605663774397,0.10904989391565323,0.10904989391565323,27574400,0.0,0.0
1981-06-18,0.1090498216011704,0.10948598403402762,0.10861364752054216,0.10861364752054214,23049600,0.0,0.0
1981-06-19,0.10599658425129288,0.10599658425129288,0.10556042194366455,0.10556042194366455,27507200,0.0,0.0
1981-06-22,0.10207030728609516,0.10207030728609516,0.10163414478302002,0.10163414478302002,10841600,0.0,0.0
1981-06-23,0.10337885469198227,0.10425197195743902,0.10337885469198227,0.10337885469198227,15030400,0.0,0.0
1981-06-24,0.10163414934526456,0.10163414934526456,0.10076180100440979,0.10076180100440979,23027200,0.0,0.0
1981-06-25,0.10294266045093538,0.10337883462238881,0.10294266045093538,0.10294266045093536,24259200,0.0,0.0
1981-06-26,0.10250648143694316,0.10250648143694316,0.10163414478302002,0.10163414478302002,23788800,0.0,0.0
1981-06-29,0.09901709124264817,0.09901709124264817,0.09814475476741791,0.09814475476741791,10595200,0.0,0.0
1981-06-30,0.09116527841142881,0.09116527841142881,0.09072910994291306,0.09072910994291306,35907200,0.0,0.0
1981-07-01,0.0902928822206565,0.0902928822206565,0.08985671401023865,0.08985671401023865,170464000,0.0,0.0
1981-07-02,0.08985671401023865,0.0902928822206565,0.08985671401023865,0.08985671401023865,30284800,0.0,0.0
1981-07-06,0.08767590568332748,0.08767590568332748,0.08680356293916702,0.08680356293916702,16531200,0.0,0.0
1981-07-07,0.08767587691545486,0.08854821937338565,0.08767587691545486,0.08767587691545486,15836800,0.0,0.0
1981-07-08,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,16620800,0.0,0.0
1981-07-09,0.08462267754967501,0.08462267754967501,0.08418650925159454,0.08418650925159454,32883200,0.0,0.0
1981-07-10,0.07807932433995882,0.07807932433995882,0.07764315605163574,0.07764315605163574,55171200,0.0,0.0
1981-07-13,0.07938861846923828,0.07982479256615056,0.07938861846923828,0.07938861846923828,45740800,0.0,0.0
1981-07-14,0.0828780010342598,0.08375034354192921,0.0828780010342598,0.0828780010342598,19779200,0.0,0.0
1981-07-15,0.08505885303020477,0.08549502133525173,0.08505885303020477,0.08505885303020477,10953600,0.0,0.0
1981-07-16,0.08723973482847214,0.0881120775486869,0.08723973482847214,0.08723973482847214,15232000,0.0,0.0
1981-07-17,0.09029290080070496,0.09072907492476154,0.09029290080070496,0.09029290080070496,19824000,0.0,0.0
1981-07-20,0.08462267754967501,0.08462267754967501,0.08418650925159454,0.08418650925159454,23654400,0.0,0.0
1981-07-21,0.08418649651711685,0.08418649651711685,0.08375032246112823,0.08375032246112823,31942400,0.0,0.0
1981-07-22,0.07982482299867645,0.07982482299867645,0.07895169407129288,0.07895169407129288,22668800,0.0,0.0
1981-07-23,0.08113332092761993,0.08156949511978721,0.08113332092761993,0.08113332092761993,34451200,0.0,0.0
1981-07-24,0.08375032246112823,0.08418649651711685,0.08375032246112823,0.08375032246112823,28851200,0.0,0.0
1981-07-27,0.08723973482847214,0.08767590327663549,0.08723973482847214,0.08723973482847214,17337600,0.0,0.0
1981-07-28,0.08462267754967501,0.08462267754967501,0.08418650925159454,0.08418650925159454,22848000,0.0,0.0
1981-07-29,0.08331417520003782,0.08331417520003782,0.0828780010342598,0.0828780010342598,15500800,0.0,0.0
1981-07-30,0.0859312117099762,0.08680355436799968,0.0859312117099762,0.0859312117099762,9900800,0.0,0.0
1981-07-31,0.08723973482847214,0.08767590327663549,0.08723973482847214,0.08723973482847214,10953600,0.0,0.0
1981-08-03,0.08723971870771802,0.08723971870771802,0.08636737614870071,0.08636737614870071,12432000,0.0,0.0
1981-08-04,0.08767587691545486,0.08811205105636341,0.08767587691545486,0.08767587691545486,31673600,0.0,0.0
1981-08-05,0.09029290080070496,0.09072907492476154,0.09029290080070496,0.09029290080070496,17494400,0.0,0.0
1981-08-06,0.08854823208556069,0.08854823208556069,0.08811206370592117,0.08811206370592117,10528000,0.0,0.0
1981-08-07,0.08811206370592117,0.08854823208556069,0.08811206370592117,0.08811206370592117,9206400,0.0,0.0
1981-08-10,0.08811206370592117,0.08811206370592117,0.08811206370592117,0.08811206370592117,0,0.0,0.0
1981-08-11,0.08636737491666377,0.08636737491666377,0.08549503237009048,0.08549503237009048,71456000,0.0,0.0
1981-08-12,0.08418649651711685,0.08418649651711685,0.08375032246112823,0.08375032246112823,26275200,0.0,0.0
1981-08-13,0.08156949511978721,0.08156949511978721,0.08113332092761993,0.08113332092761993,27484800,0.0,0.0
1981-08-14,0.08069715530036344,0.08069715530036344,0.07982481271028519,0.07982481271028519,24192000,0.0,0.0
1981-08-17,0.07807934919226728,0.07807934919226728,0.07720700651407242,0.07720700651407242,18905600,0.0,0.0
1981-08-18,0.0763346691463144,0.0763346691463144,0.07546232640743256,0.07546232640743256,17001600,0.0,0.0
1981-08-19,0.07546229520467868,0.07546229520467868,0.07458995282649994,0.07458995282649994,20675200,0.0,0.0
1981-08-20,0.07546232640743256,0.07589850068881757,0.07546232640743256,0.07546232640743256,17113600,0.0,0.0
1981-08-21,0.07110060632482129,0.07110060632482129,0.07022826373577118,0.07022826373577118,41910400,0.0,0.0
1981-08-24,0.06630193672475655,0.06630193672475655,0.06586576253175735,0.06586576253175735,23072000,0.0,0.0
1981-08-25,0.0676112025976181,0.06804737076491914,0.0676112025976181,0.0676112025976181,40700800,0.0,0.0
1981-08-26,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,33600000,0.0,0.0
1981-08-27,0.06673809885978699,0.06717505341282781,0.06673809885978699,0.06673809885978699,25916800,0.0,0.0
1981-08-28,0.07022826373577118,0.07066443211835265,0.07022826373577118,0.07022826373577118,38035200,0.0,0.0
1981-08-31,0.07022826373577118,0.07066443211835265,0.07022826373577118,0.07022826373577118,40947200,0.0,0.0
1981-09-01,0.07458995282649994,0.07502612692753219,0.07458995282649994,0.07458995282649994,37027200,0.0,0.0
1981-09-02,0.07589849084615707,0.07633465924709076,0.07589849084615707,0.07589849084615707,19376000,0.0,0.0
1981-09-03,0.07284530899264727,0.07284530899264727,0.07197296619415283,0.07197296619415283,37475200,0.0,0.0
1981-09-04,0.0715367684079739,0.0715367684079739,0.07110060006380081,0.07110060006380081,15254400,0.0,0.0
1981-09-08,0.06935591478372749,0.06935591478372749,0.06891974061727524,0.06891974061727524,25446400,0.0,0.0
1981-09-09,0.06891974061727524,0.06935591478372749,0.06891974061727524,0.06891974061727524,30531200,0.0,0.0
1981-09-10,0.06935592740774155,0.06979209582969759,0.06935592740774155,0.06935592740774155,34809600,0.0,0.0
1981-09-11,0.06891975204401266,0.06891975204401266,0.06848358362913132,0.06848358362913132,17539200,0.0,0.0
1981-09-14,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,27686400,0.0,0.0
1981-09-15,0.06499343770370862,0.06499343770370862,0.0645572692155838,0.0645572692155838,19510400,0.0,0.0
1981-09-16,0.0636849053637583,0.0636849053637583,0.06324873119592667,0.06324873119592667,19353600,0.0,0.0
1981-09-17,0.061940221540278895,0.061940221540278895,0.0615040473639965,0.061504047363996506,19376000,0.0,0.0
1981-09-18,0.061940208077430725,0.06237637633502415,0.061940208077430725,0.061940208077430725,26320000,0.0,0.0
1981-09-21,0.062376394867897034,0.06281256907896925,0.062376394867897034,0.062376394867897034,49033600,0.0,0.0
1981-09-22,0.059323180556767406,0.059323180556767406,0.05888701230287552,0.05888701230287552,47420800,0.0,0.0
1981-09-23,0.0584508578865153,0.0584508578865153,0.05757851526141167,0.05757851526141167,28201600,0.0,0.0
1981-09-24,0.05757852300726187,0.05757852300726187,0.057142354547977454,0.05714235454797745,18300800,0.0,0.0
1981-09-25,0.050598992724358346,0.050598992724358346,0.04972665011882782,0.04972665011882782,34608000,0.0,0.0
1981-09-28,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,91728000,0.0,0.0
1981-09-29,0.052779845893383026,0.05321602010451479,0.052779845893383026,0.052779845893383026,94684800,0.0,0.0
1981-09-30,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,49996800,0.0,0.0
1981-10-01,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,61129600,0.0,0.0
1981-10-02,0.05757851526141167,0.0580146894859072,0.05757851526141167,0.05757851526141167,45046400,0.0,0.0
1981-10-05,0.05932318419218064,0.06019552657730832,0.05932318419218064,0.059323184192180634,43097600,0.0,0.0
1981-10-06,0.059323180556767406,0.059323180556767406,0.05888701230287552,0.05888701230287552,28358400,0.0,0.0
1981-10-07,0.062376394867897034,0.06324873746615423,0.062376394867897034,0.062376394867897034,38841600,0.0,0.0
1981-10-08,0.0645572692155838,0.06499343770370862,0.0645572692155838,0.0645572692155838,31091200,0.0,0.0
1981-10-09,0.06499342620372772,0.06586576884951305,0.06499342620372772,0.06499342620372772,54521600,0.0,0.0
1981-10-12,0.06717503070831299,0.06761120471314604,0.06717503070831299,0.06717503070831299,27350400,0.0,0.0
1981-10-13,0.06717503070831299,0.0680473728940946,0.06717503070831299,0.06717503070831299,44195200,0.0,0.0
1981-10-14,0.0636849053637583,0.0636849053637583,0.06324873119592667,0.06324873119592667,30979200,0.0,0.0
1981-10-15,0.0645572692155838,0.06499343770370862,0.0645572692155838,0.0645572692155838,29433600,0.0,0.0
1981-10-16,0.06412108641678847,0.06412108641678847,0.06368491798639297,0.06368491798639297,36467200,0.0,0.0
1981-10-19,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,20585600,0.0,0.0
1981-10-20,0.06848358362913132,0.06891975204401266,0.06848358362913132,0.06848358362913132,35728000,0.0,0.0
1981-10-21,0.06848358362913132,0.06891975204401266,0.06848358362913132,0.06848358362913132,76899200,0.0,0.0
1981-10-22,0.06848355600030384,0.06848355600030384,0.06804738193750381,0.06804738193750381,32278400,0.0,0.0
1981-10-23,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,27910400,0.0,0.0
1981-10-26,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,27283200,0.0,0.0
1981-10-27,0.0676112025976181,0.06848354475610448,0.0676112025976181,0.0676112025976181,85590400,0.0,0.0
1981-10-28,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,44172800,0.0,0.0
1981-10-29,0.06935591478372749,0.06935591478372749,0.06891974061727524,0.06891974061727524,30486400,0.0,0.0
1981-10-30,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,52729600,0.0,0.0
1981-11-02,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,36915200,0.0,0.0
1981-11-03,0.06935591478372749,0.06935591478372749,0.06891974061727524,0.06891974061727524,28380800,0.0,0.0
1981-11-04,0.06761120471314604,0.06761120471314604,0.06717503070831299,0.06717503070831299,23811200,0.0,0.0
1981-11-05,0.06281256907896925,0.06281256907896925,0.062376394867897034,0.062376394867897034,23363200,0.0,0.0
1981-11-06,0.06281253695487976,0.06324870511899612,0.06281253695487976,0.06281253695487976,24595200,0.0,0.0
1981-11-09,0.06368491798639297,0.06412108641678847,0.06368491798639297,0.06368491798639297,20384000,0.0,0.0
1981-11-10,0.0641210526227951,0.06455722664719976,0.0641210526227951,0.0641210526227951,16755200,0.0,0.0
1981-11-11,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,27440000,0.0,0.0
1981-11-12,0.06804738193750381,0.06848355600030384,0.06804738193750381,0.06804738193750381,39916800,0.0,0.0
1981-11-13,0.0636849053637583,0.0636849053637583,0.06324873119592667,0.06324873119592667,21011200,0.0,0.0
1981-11-16,0.06281256907896925,0.06281256907896925,0.062376394867897034,0.062376394867897034,22556800,0.0,0.0
1981-11-17,0.06368491798639297,0.06412108641678847,0.06368491798639297,0.06368491798639297,35414400,0.0,0.0
1981-11-18,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,29142400,0.0,0.0
1981-11-19,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,40006400,0.0,0.0
1981-11-20,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,38102400,0.0,0.0
1981-11-23,0.06412107370770329,0.06412107370770329,0.06324873119592667,0.06324873119592667,22960000,0.0,0.0
1981-11-24,0.06324870511899612,0.06324870511899612,0.06281253695487976,0.06281253695487976,22153600,0.0,0.0
1981-11-25,0.0641210526227951,0.06455722664719976,0.0641210526227951,0.0641210526227951,52550400,0.0,0.0
1981-11-27,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,37251200,0.0,0.0
1981-11-30,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,23968000,0.0,0.0
1981-12-01,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,23385600,0.0,0.0
1981-12-02,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,37564800,0.0,0.0
1981-12-03,0.06499343770370862,0.06499343770370862,0.0645572692155838,0.0645572692155838,20428800,0.0,0.0
1981-12-04,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,137155200,0.0,0.0
1981-12-07,0.06673809885978699,0.06717505341282781,0.06673809885978699,0.06673809885978699,59292800,0.0,0.0
1981-12-08,0.06630197090720927,0.06630197090720927,0.06542962789535522,0.06542962789535522,50624000,0.0,0.0
1981-12-09,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,34272000,0.0,0.0
1981-12-10,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,37408000,0.0,0.0
1981-12-11,0.06586579648933724,0.06630197090720927,0.06542962789535522,0.06542962789535522,76092800,0.0,0.0
